Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore)
27/06/2011,397.09,-103.15,,1016.1,-464.7,
24/06/2011,227.38,135.61,,1790.9,611.6,
23/06/2011,107.65,112.6,,1021.8,506,
22/06/2011,-59.86,39.89,,483.7,179.2,
21/06/2011,-122.72,-126.11,,-268.3,-565.2,
20/06/2011,-94.94,115.67,,-551.2,519.5,
17/06/2011,-80.83,-149.6,,-427.1,-673.1,
16/06/2011,-94.29,22.93,,-363.2,103,
15/06/2011,-20.62,-52.97,,-423.3,-237.9,
14/06/2011,-83.38,-34.95,,-92.1,-156.2,
13/06/2011,-26.08,-46.69,,-373.3,-209,
10/06/2011,-105.12,226.71,,-117,1017.2,
09/06/2011,32.66,62.44,,-470.1,279.2,
08/06/2011,39.19,-109.44,,146.1,-489.4,
07/06/2011,8.12,-5.19,,174.8,-23.2,
06/06/2011,-94.58,188.44,,36.3,843.1,
03/06/2011,119.87,-184.62,,-423,-825.6,
02/06/2011,33.56,184.66,,537.6,828.2,
01/06/2011,153.62,120.45,,150.8,541.3,
31/05/2011,280.1,-59.36,,689.6,-266.5,
30/05/2011,26.3,-29.05,,1261.3,-130.8,
27/05/2011,56.1,127.93,,118.6,577,
26/05/2011,269.95,-197.03,,253.7,-890.8,
25/05/2011,-92.22,-201.33,,1222.6,-911.8,
24/05/2011,7.77,-139.77,,-418.5,-634.3,
23/05/2011,-30.5,-480.27,,35.1,-2173.2,
20/05/2011,-16.72,217.86,,-138.1,986.5,
19/05/2011,-1.57,155.95,,-75.1,700.7,
18/05/2011,-57.65,-18.5,,-7.1,-83.2,
16/05/2011,-53.76,54.33,,-259.9,244.9,
13/05/2011,-825.3,216.66,,-242.3,976.5,
12/05/2011,-195.71,-91.69,,-3706.4,-411.8,
11/05/2011,54.62,26.81,,-876.6,120.1,
10/05/2011,22.54,-125.56,,244.1,-561.1,
09/05/2011,54.54,243.16,,100.8,1087.7,
06/05/2011,-78.46,127.59,,243.8,570.3,
05/05/2011,-139.74,10.09,,-351.3,45.2,
04/05/2011,-156.98,135.93,,-622.8,605.8,
03/05/2011,-282.32,212.7,,-700,948.4,
02/05/2011,2.62,262.43,,-1251.8,1163.6,
29/04/2011,-43.9,94.5,,11.6,418.6,
28/04/2011,-60.9,-99.31,,-194.8,-440.7,
27/04/2011,-107.14,-322.81,,-270,-1431,
26/04/2011,-33.34,-22.68,,-475.7,-100.7,
25/04/2011,-285.49,29.32,,-148.7,130.7,
21/04/2011,140.51,148.29,,-1270.4,659.9,
20/04/2011,104.29,159.36,,622.5,706,
19/04/2011,461.97,41.63,,462.8,184.8,
18/04/2011,-178.57,-255.47,,2064.1,-1141.4,
15/04/2011,41.42,76.18,,-790.6,337.3,
13/04/2011,45.66,77.5,,184.4,345,
11/04/2011,-107.39,116.16,,203.1,516.7,
08/04/2011,81.04,226.81,,-474.7,1002.5,
07/04/2011,86.68,389.13,,356.9,1713.8,
06/04/2011,162,-196.81,,383.3,-870.3,
05/04/2011,351.57,-480.7,,716.3,-2124.7,
04/04/2011,915.4,67.7,,1562.7,300.9,
30/03/2011,233.08,-55.26,,4087.3,-246.7,
29/03/2011,335.88,12.93,,1043.5,57.9,
28/03/2011,107.57,-172.42,,1500.4,-770.2,
25/03/2011,339.97,-177,,481.7,-792.6,
24/03/2011,77.17,-36.43,,1518,-162.6,
23/03/2011,87.47,97.32,,345.5,435.7,
22/03/2011,69.67,52.86,,393.3,237.7,
21/03/2011,-15.07,-243.39,,313.3,-1094.5,
18/03/2011,-100.86,-112.6,,-67.9,-507.3,
17/03/2011,-89.48,-14.86,,-454.8,-67,
16/03/2011,-27.56,-239.16,,-404.8,-1082,
15/03/2011,48.47,188.44,,-124.5,851.4,
14/03/2011,112.31,34.1,,219.4,154.4,
11/03/2011,-47.85,20.44,,507.1,92.3,
10/03/2011,-8.22,211.37,,-216.3,955.6,
09/03/2011,45.89,100.95,,-37.1,455.4,
08/03/2011,81.61,-150.47,,206.6,-677.4,
07/03/2011,0.6,108.3,,367.5,487.7,
04/03/2011,139.04,-59.43,,2.7,-268.2,
03/03/2011,62.47,102.2,,625.5,459.8,
01/03/2011,103.53,260.56,,280.9,1171.5,
28/02/2011,-15.33,386.55,,467.1,1744.1,
25/02/2011,-116.68,-375.52,,-69.3,-1696.6,
24/02/2011,-495.88,-5.53,,-529.4,-25.1,
23/02/2011,-2.91,-55.85,,-2249.8,-253.4,
22/02/2011,20.45,-65.58,,-13.1,-296.4,
21/02/2011,-8.57,-20.15,,92.4,-91.1,
18/02/2011,54.12,-37.7,,-38.7,-170.1,
17/02/2011,18.97,-48.03,,244.5,-217,
16/02/2011,38.7,82.66,,86.1,375.1,
14/02/2011,50.19,83.23,,175.6,377.7,
11/02/2011,-94.93,274.44,,228.4,1248.7,
10/02/2011,-185.49,54.01,,-434.4,247.2,
09/02/2011,-62.79,-167.12,,-845.5,-761.7,
08/02/2011,-117.12,151.03,,-284.6,684.6,
07/02/2011,0.14,-181.16,,-531.6,-822.3,
04/02/2011,49.17,-21.94,,0.7,-100,
03/02/2011,145.04,67.56,,224.4,308.3,
02/02/2011,-10.1,137.77,,661.8,628.7,
01/02/2011,-92.93,-326.88,,-46.1,-1491.6,
31/01/2011,-195.97,61.07,,-425.7,279.8,
28/01/2011,-129.51,303.43,,-900.5,1394.3,
27/01/2011,-306.64,-121.05,,-592.4,-553.7,
25/01/2011,94.06,150.08,,-1397.4,683.9,
24/01/2011,42.76,-50.4,,428.3,-229.5,
21/01/2011,8.22,-138.48,,194.9,-631.2,
20/01/2011,-183.03,3.49,,37.6,16,
19/01/2011,-45.85,-137.59,,-834.3,-627.1,
18/01/2011,38.74,-87.7,,-208.1,-398,
17/01/2011,-11.79,-114.05,,176.4,-519.3,
14/01/2011,-153.33,179.91,,-53.7,820.2,
13/01/2011,-24.95,1050.35,,-694.6,4758.1,
12/01/2011,-21.74,329.94,,-112.6,1489,
11/01/2011,-247.92,378.4,,-98.2,1708.8,
10/01/2011,-239.48,364.95,,-1123.6,1653.9,
07/01/2011,-212.6,158.22,,-1088.2,718.9,
06/01/2011,-47.18,112.97,,-964.6,512.5,
05/01/2011,-20.43,51.17,,-213.8,231.9,
04/01/2011,173.78,-41.42,,-92.4,-187.2,
03/01/2011,95.71,15.61,,779.3,70,
31/12/2010,137.63,39.12,,427.5,174.7,
30/12/2010,523.98,108.18,,616.7,484.8,
29/12/2010,134.09,-134.61,,2352.7,-604.4,
28/12/2010,33.08,55.57,,605,250.7,
27/12/2010,58.98,-10.08,,149.4,-45.5,
24/12/2010,7.86,-8.93,,266.3,-40.3,
23/12/2010,-22.18,195.62,,35.6,884.8,
22/12/2010,-5.24,63.18,,-99.9,284.4,
21/12/2010,49.62,9.67,,-23.7,43.6,
20/12/2010,-7.17,-58.54,,224.6,-264.9,
16/12/2010,-25,-101,,-32.6,-458.4,
15/12/2010,-2.2,90.75,,-113.5,411.9,
14/12/2010,20.96,71.04,,-10,322,
13/12/2010,-52.5,263.43,,94.3,1185.7,
10/12/2010,-213.66,-99.91,,-237.5,-452.1,
09/12/2010,-265.02,32.39,,-966.2,146.5,
08/12/2010,-287.63,124.44,,-1197.1,562.1,
07/12/2010,-93.59,3.44,,-1297.8,15.5,
06/12/2010,17.15,-38.17,,-419.7,-171.2,
03/12/2010,120.24,-86.12,,76.9,-386.3,
02/12/2010,102.13,38.89,,542.2,175.3,
01/12/2010,97.68,-2.14,,463.4,-9.7,
30/11/2010,258.64,-10.12,,446.4,-46.3,
29/11/2010,59.41,-138.84,,1190.8,-639.2,
26/11/2010,-146.9,-82.62,,272.2,-378.5,
25/11/2010,-116.6,-202.85,,-671.9,-927.8,
24/11/2010,388.84,-51.22,,-532.2,-233.8,
23/11/2010,-306.13,19.4,,1775.5,88.6,
22/11/2010,116.12,45.22,,-1396.2,206.3,
19/11/2010,318.92,-21.97,,525.9,-99.5,
18/11/2010,-48.14,-5.84,,1443.4,-26.4,
16/11/2010,-3.72,8.71,,-218.8,39.6,
15/11/2010,116.6,111.83,,-16.8,505.7,
12/11/2010,-153.04,7.4,,526.4,33.5,
11/11/2010,25,-234.72,,-683.2,-1047.8,
10/11/2010,24.23,98.6,,110.8,436.4,
09/11/2010,154.88,-38.04,,107.6,-168.8,
08/11/2010,169.14,12.12,,687.7,53.8,
04/11/2010,1558.4,113.83,,748.6,503.8,
03/11/2010,292.4,490.2,,6906.9,2172.4,
02/11/2010,209,343.5,,1297.2,1523.9,
01/11/2010,1242.14,146.47,,928.6,650.8,
29/10/2010,216.4,288.88,,5517.6,1283.2,
28/10/2010,-125.35,-381.19,,963.8,-1697.8,
27/10/2010,21.95,-680.6,,-557.7,-3028,
26/10/2010,157.26,-167.21,,97.7,-744.4,
25/10/2010,256.58,146.47,,698.7,650.8,
22/10/2010,310.17,87.71,,1138.2,389.1,
21/10/2010,220.12,-55.9,,1379,-248.6,
20/10/2010,182.43,-40.99,,976.5,-181.9,
19/10/2010,76.97,-137.76,,811.1,-612.5,
18/10/2010,184.3,-99.78,,340.9,-441.9,
15/10/2010,147.63,-76.25,,815.7,-337.5,
14/10/2010,655.1,-154.72,,654,-685.4,
13/10/2010,696.73,40.6,,2894.3,179.1,
12/10/2010,156.48,-164.59,,3100.4,-732.4,
11/10/2010,250.83,-50,,700.1,-223.7,
08/10/2010,181.95,-4.88,,1111.2,-21.6,
07/10/2010,384.09,43.18,,807.5,191.6,
06/10/2010,515.89,128.29,,1700.8,568.1,
05/10/2010,216.96,322.78,,2285.4,1429.9,
04/10/2010,432.48,-28.79,,970.2,-128.8,
01/10/2010,439.62,196.66,,1918.9,872.6,
30/09/2010,1058.73,502.83,,1964.2,2246.6,
28/09/2010,198.28,-319.96,,4755.8,-1437.2,
27/09/2010,290.22,-215.76,,894.8,-973.7,
24/09/2010,293.96,96.47,,1307.2,434.5,
23/09/2010,127.8,333.56,,1338.7,1519.1,
22/09/2010,330.63,169.59,,582.6,773.2,
21/09/2010,724.38,279.58,,1505.4,1273,
20/09/2010,411.87,80.56,,3312.6,368.4,
17/09/2010,373.25,141.09,,1878.6,643.5,
16/09/2010,247,92.29,,1715.8,424.3,
15/09/2010,508.98,158.6,,1143.6,734.1,
14/09/2010,371.65,23.62,,2360.1,109.5,
13/09/2010,569.28,64.68,,1723.3,299.9,
09/09/2010,252.7,22.31,,2636.3,103.3,
08/09/2010,99.07,76.25,,1176.6,355,
07/09/2010,43.09,59.83,,462.7,279.4,
06/09/2010,223.66,84.57,,201.3,395,
03/09/2010,104.17,-80,,1039.6,-371.9,
02/09/2010,31.62,233.8,,486.2,1091.1,
01/09/2010,112.39,176.52,,147.9,825.8,
31/08/2010,114.35,166.21,,526.8,779,
30/08/2010,58.21,-291.63,,538.4,-1373,
27/08/2010,-7,144.05,,272.7,674.7,
26/08/2010,33.46,-115.41,,-32.8,-540.8,
25/08/2010,-61.89,-57.47,,156.6,-269,
24/08/2010,193.05,-37.47,,-290.4,-175.8,
20/08/2010,153.26,41.18,,903.3,192.7,
19/08/2010,569.31,-31.55,,713.9,-147,
17/08/2010,110.53,11.89,,2655.3,55.4,
16/08/2010,119.36,160.37,,516,748.6,
13/08/2010,153.98,39.06,,558.4,182.7,
12/08/2010,95.75,87.25,,717.2,406.4,
11/08/2010,41.44,-129.32,,449.4,-607,
10/08/2010,132.54,64.45,,192.9,299.9,
09/08/2010,-12.72,-21.84,,613.7,-101.1,
06/08/2010,180.15,50.92,,-58.6,234.6,
05/08/2010,36.21,-12.05,,829.1,-55.5,
04/08/2010,160.42,189.1,,167.4,874.2,
03/08/2010,146.53,25.74,,741.5,119,
02/08/2010,187.13,-24.13,,677.3,-111.5,
30/07/2010,223.89,342.22,,864.4,1580.7,
29/07/2010,951.83,-78,,1040.2,-362.4,
28/07/2010,140.28,227.91,,4438.4,1062.7,
27/07/2010,17.43,-118.72,,653.3,-552.9,
26/07/2010,100.84,5.64,,81.5,26.4,
23/07/2010,179.84,-124.33,,472.5,-582.6,
22/07/2010,39.81,22.04,,845.3,103.6,
21/07/2010,67.42,28.33,,188.4,134.1,
20/07/2010,79.07,124.29,,318.6,587.3,
19/07/2010,43.31,-139.34,,372.4,-656.3,
16/07/2010,162.31,-110.06,,203.9,-518.2,
15/07/2010,120.1,152.89,,759.6,715.5,
14/07/2010,138.66,-24.08,,561.3,-112.5,
13/07/2010,171.36,305.17,,646.6,1423,
12/07/2010,238.72,-18.22,,804.2,-85.5,
09/07/2010,741.3,48.64,,1115.5,227.3,
08/07/2010,254.2,112.18,,3465.6,524.5,
07/07/2010,7.47,67.8,,1190.9,317.6,
06/07/2010,80.23,346.2,,35.2,1629.9,
05/07/2010,-46.3,642.98,,375.5,3009.2,
02/07/2010,-49.72,57.49,,-216.2,268.4,
01/07/2010,115.03,209.57,,-232.1,978.3,
29/06/2010,-37.88,-84.24,,537,-393.2,
28/06/2010,190.68,31.63,,-176.2,147.2,
25/06/2010,-61.03,-814.69,,880.2,-3760.6,
24/06/2010,267.83,-144.22,,-284.1,-671.2,
23/06/2010,79.83,22.45,,1238.4,103.8,
22/06/2010,225.31,56.62,,369.7,262.2,
21/06/2010,394.16,65.17,,1037.3,300,
18/06/2010,150.71,51.23,,1799.4,233.9,
17/06/2010,117.03,28.8,,695.4,132.9,
16/06/2010,185.18,42.78,,544.2,198.9,
15/06/2010,148.32,-5.4,,858.3,-25,
14/06/2010,81.72,54.54,,693.1,254.9,
11/06/2010,191.3,-112.56,,380.6,-524.2,
10/06/2010,82.74,-67.7,,895.7,-317,
09/06/2010,-0.36,-62.91,,388.7,-295.5,
08/06/2010,92.98,-17.82,,-1.7,-83.7,
07/06/2010,-45.66,82.81,,436.6,388.8,
04/06/2010,58.9,53.78,,-215.9,254.3,
03/06/2010,106.03,117.31,,274.9,547.5,
02/06/2010,-27.04,459.08,,493.3,2135.7,
01/06/2010,-101.27,123.51,,-127.6,582.8,
31/05/2010,172.43,133.44,,-472.8,623.1,
28/05/2010,103.92,54.23,,800.9,251.9,
26/05/2010,-2.17,-336.1,,483.6,-1564.2,
25/05/2010,-299.91,-175.05,,-10.3,-832.7,
24/05/2010,-188.96,128.66,,-1421.6,609.9,
21/05/2010,-314.55,195.65,,-881.9,913.1,
20/05/2010,-152.01,125.92,,-1476.8,591.2,
19/05/2010,-320.37,81.12,,-710.7,379.2,
18/05/2010,-96.39,302.43,,-1473.7,1391.2,
17/05/2010,-225.63,85.98,,-439,391.6,
14/05/2010,-45.44,164.26,,-1031.6,751,
13/05/2010,19.08,143.72,,-204.9,648.2,
12/05/2010,-36.6,-150.34,,85.9,-676.4,
11/05/2010,32.85,-167.03,,-165.9,-757.2,
10/05/2010,155.12,-60.18,,148.3,-271.6,
07/05/2010,-348.82,126.32,,697.4,567.9,
06/05/2010,-102.13,-24.41,,-1589.9,-111.3,
05/05/2010,-309.6,61.41,,-463.7,278.8,
04/05/2010,23.46,-94.14,,-1389.2,-422.4,
03/05/2010,-52.99,-46.12,,104.5,-205.5,
30/04/2010,121.25,116.73,,-236.1,520.1,
29/04/2010,177.25,56.19,,538.9,249.7,
28/04/2010,-7.01,-102.62,,790,-457.4,
27/04/2010,36,-156.21,,-31.3,-696.7,
26/04/2010,127.59,107.6,,160,478.3,
23/04/2010,197.57,346.22,,565.6,1534.8,
22/04/2010,393.18,284.03,,880,1265.1,
21/04/2010,59.62,-1.53,,1747.7,-6.8,
20/04/2010,7.29,-54.93,,264.8,-244,
19/04/2010,-106.65,-80.12,,32.5,-357.4,
16/04/2010,81.75,-56.87,,-475.7,-253.6,
15/04/2010,77.31,326.14,,363.7,1451,
13/04/2010,136.22,72.53,,343.1,321.9,
12/04/2010,55.13,-49.24,,607.8,-219.7,
09/04/2010,58.11,-96.51,,244.5,-428,
08/04/2010,33.12,129.87,,257.7,576,
07/04/2010,94.03,-49.45,,148,-221,
06/04/2010,132.8,254.38,,417.7,1129.9,
05/04/2010,216.97,-63.03,,590.3,-280.2,
01/04/2010,328.81,-213.68,,970.5,-955.8,
30/03/2010,187.02,87.59,,1484.2,395.4,
29/03/2010,229.01,342.11,,840.5,1537.5,
26/03/2010,238.03,-24.06,,1032.4,-108.5,
25/03/2010,239.77,261.91,,1079.2,1187.5,
23/03/2010,106.57,74.64,,1094.1,340.6,
22/03/2010,59.46,216.78,,485.5,987.6,
19/03/2010,86.52,61.13,,270.5,278.1,
18/03/2010,156.26,39.9,,393.5,181.5,
17/03/2010,257.96,150.56,,710.8,684.9,
15/03/2010,296.79,88.3,,1171.4,401,
12/03/2010,85.56,146.02,,1352.8,665.6,
11/03/2010,98.3,120.57,,388.9,548,
10/03/2010,92.09,249.61,,447,1135,
09/03/2010,388.71,-21.74,,418.2,-98.7,
08/03/2010,497.35,128.77,,1770.2,586.4,
05/03/2010,410.46,-40.87,,2259.4,-185.7,
04/03/2010,151.06,16.71,,1879.1,76.5,
03/03/2010,220.77,104.46,,692.2,478.6,
02/03/2010,333.49,239.89,,1013.4,1101.1,
26/02/2010,236.73,73.83,,1534.7,339.8,
25/02/2010,-52.57,-135.69,,1094.4,-627.3,
24/02/2010,133.15,-199.05,,-243.7,-922.8,
23/02/2010,161.25,10.38,,615.8,48,
22/02/2010,8.59,-34.05,,743.9,-157.1,
19/02/2010,63.14,-104.05,,39.5,-480.3,
18/02/2010,-6.25,3.45,,293.4,16,
17/02/2010,265.95,354.32,,-28.9,1637.7,
16/02/2010,55.64,28.79,,1223.9,132.5,
15/02/2010,46.91,8.37,,257,38.5,
11/02/2010,75.54,45.7,,217.6,211.9,
10/02/2010,-5.07,-57.47,,350.9,-267,
09/02/2010,-84.75,68.79,,-23.6,320.3,
08/02/2010,-172.3,126.82,,-395.6,592,
05/02/2010,-350.02,280.28,,-806.5,1312,
04/02/2010,-9.22,28.99,,-1629.7,135,
03/02/2010,105.49,106.53,,-42.5,491,
02/02/2010,2.35,58.93,,485.7,271.3,
01/02/2010,-10.53,-39.06,,10.9,-180.7,
29/01/2010,42.59,-77.98,,-48.8,-361.4,
28/01/2010,-467.24,66.63,,197.5,309,
27/01/2010,-414.74,-47.82,,-2163.8,-221.5,
25/01/2010,-194.98,18.15,,-1919.8,84,
22/01/2010,-446.06,-260.27,,-900.4,1201.9,
21/01/2010,-123.9,-285.72,,-2059.5,-1319.2,
20/01/2010,-7.03,205.92,,-569.6,946.6,
19/01/2010,-98.97,-20.17,,-32.3,-92.7,
18/01/2010,64.54,-27.39,,-451.5,-124.9,
15/01/2010,-194.62,99.7,,294.7,455.3,
14/01/2010,-30,299.11,,-888.8,1366,
13/01/2010,-9.52,120.32,,-136.4,547.2,
12/01/2010,-57.7,280.58,,-43.5,1281.7,
11/01/2010,1045.86,28.02,,-261.9,127.2,
08/01/2010,32.91,19.4,,4744,88,
07/01/2010,65.86,33.92,,150.8,155.4,
06/01/2010,181.93,387.77,,302.1,1778.7,
05/01/2010,229.86,448.57,,839.1,2068.8,
04/01/2010,150.86,70.04,,1061.9,323.6,
31/12/2009,178.67,-36.59,,701.6,-170.2,
30/12/2009,75.72,89.33,,834,417,
29/12/2009,82.35,-60.42,,353.9,-282.3,
24/12/2009,173.51,28.79,,384.5,134.4,
23/12/2009,288.9,-168.15,,811.3,-786.3,
22/12/2009,48.06,68.84,,1353.5,322.5,
21/12/2009,-55.2,-15.19,,224.9,-71.1,
18/12/2009,-17.8,9.49,,-258.3,44.4,
17/12/2009,104.56,-22.6,,-83.4,-105.9,
16/12/2009,-29.85,-105.81,,489.1,-495,
15/12/2009,24.45,-165.9,,-139.3,-774.4,
14/12/2009,37.4,41.68,,114,194.4,
11/12/2009,73.52,-43.96,,174.5,-205.1,
10/12/2009,80.62,-42.34,,342,-197,
09/12/2009,-63.47,-43.41,,376.7,-202.8,
08/12/2009,213,22.08,,-296.9,103.3,
07/12/2009,-0.63,174.82,,994.1,815.9,
04/12/2009,96.19,-0.11,,-2.9,-0.5,
03/12/2009,92.75,7.89,,444.9,-36.5,
02/12/2009,326.8,35.11,,428.7,162.3,
01/12/2009,497.29,-59.86,,1512.1,-277,
30/11/2009,150.57,-36.5,,2309.9,-169.4,
27/11/2009,-156,70.71,,699.8,328.7,
26/11/2009,66.1,-53.8,,-730.3,-252,
25/11/2009,14.1,180.2,,306.1,833.9,
24/11/2009,65,9.8,,65.1,45.5,
23/11/2009,-14.6,16.6,,302.7,77.6,
20/11/2009,-27,-125.3,,-68,-582.7,
19/11/2009,-72,17.5,,-125.6,81.6,
18/11/2009,112.9,-67.7,,-334.3,-314,
17/11/2009,128.4,-33.5,,522.4,-154.9,
16/11/2009,147.4,132.9,,593.7,614.5,
13/11/2009,144.5,32.8,,679.3,151.3,
12/11/2009,32.6,75.3,,671.8,350.3,
11/11/2009,208.9,65.6,,151.3,304.9,
10/11/2009,92.1,7.2,,972.7,33.7,
09/11/2009,139.4,83.3,,428.6,387.5,
06/11/2009,148.7,-387,,649.2,-1802.5,
05/11/2009,56.8,-25.7,,696.1,-120.1,
04/11/2009,2.9,158,,267.6,744.5,
03/11/2009,-63.9,-83.8,,13.7,-394.7,
30/10/2009,156.7,70.7,,-300.8,328.7,
29/10/2009,-335.6,100.3,,735.7,470.9,
28/10/2009,5.9,-12.7,,-1594.6,-60.1,
27/10/2009,286.4,21.8,,27.7,102.6,
26/10/2009,41,-78.9,,1341,-369.4,
23/10/2009,-10.5,-62.8,,191,-292.7,
22/10/2009,-63.4,71.9,,-48.8,334,
21/10/2009,-84.3,187.7,,-295.7,875.8,
20/10/2009,384.4,100.6,,-391.7,467.4,
16/10/2009,258.6,39.8,,1770,183.3,
15/10/2009,209.8,-14.7,,1196.7,-67.9,
14/10/2009,342.8,237.7,,963.1,1091.5,
12/10/2009,214.5,105,,1582.5,484.8,
09/10/2009,53.9,22.2,,999,103.5,
08/10/2009,-78.2,50.3,,250.7,233.9,
07/10/2009,165.1,169.3,,-361.9,783.5,
06/10/2009,6.7,538.1,,773.1,2519.6,
05/10/2009,-50,-46.2,,31.4,-217.9,
01/10/2009,286.7,20.8,,-237.5,99.1,
30/09/2009,314.1,85.2,,1372.1,407.9,
29/09/2009,229.5,45.1,,1508.9,216.7,
25/09/2009,690.3,-11.1,,1102.5,-53.5,
24/09/2009,274.9,-424.2,,3311.9,-2035.2,
23/09/2009,382.1,61.9,,1322.1,297.7,
22/09/2009,312.1,67.6,,1832.7,324.2,
18/09/2009,388.1,-28.1,,1503.5,-135.4,
17/09/2009,555.2,13.6,,1869.8,65.7,
16/09/2009,242.7,28.8,,2663.1,138.1,
15/09/2009,183.2,89.3,,1173.9,431.6,
14/09/2009,53.8,63,,886.1,304.5,
11/09/2009,68.2,-2.5,,262.1,-12.3,
10/09/2009,118.9,48.9,,330.6,237.1,
09/09/2009,51,31.7,,574.9,153.5,
08/09/2009,241.4,-156.8,,247.4,-760.1,
07/09/2009,215.4,22.7,,1174.6,110.2,
04/09/2009,-11.6,1.3,,1050,6.5,
03/09/2009,12.1,-5.9,,-56.9,-29,
02/09/2009,-117,559.9,,58.9,2736.7,
01/09/2009,-62.1,-22,,-574.2,-107.7,
31/08/2009,-17.6,47.9,,-302.5,233.4,
28/08/2009,223.6,66,,-86.2,322.4,
27/08/2009,274.2,16.4,,1092.7,80,
26/08/2009,212.2,-572.2,,1342.8,-2802.5,
25/08/2009,-11,-22.5,,1036,-110.1,
24/08/2009,175,-70.8,,-53.6,-345.4,
21/08/2009,112.1,-11.4,,848.6,-55.3,
20/08/2009,-61.9,46.4,,546.2,226,
19/08/2009,-178.9,13.2,,-301.3,64.3,
18/08/2009,0.9,15.4,,-872.1,75,
17/08/2009,-200.1,71.7,,4.6,349.3,
14/08/2009,213.5,87.9,,-973.8,427.8,
13/08/2009,194.7,-77.4,,1030.7,-373.4,
12/08/2009,-22.9,-23.5,,937.2,-113,
11/08/2009,146.9,-34.3,,-110.5,-165.8,
10/08/2009,-47.5,-33.9,,704.2,-162.5,
07/08/2009,-176.8,61.5,,-227.3,294.2,
06/08/2009,-51.8,-49.4,,-846.1,-236.3,
05/08/2009,-100.8,-14.1,,-246.5,-66.9,
04/08/2009,43.7,26.3,,-480.4,125.5,
03/08/2009,99.4,564,,207.8,2681,
31/07/2009,163.5,-56.7,,475.9,-271.3,
30/07/2009,244.2,0,,787.6,0,
29/07/2009,28.7,-473.5,,1184,-2296.2,
28/07/2009,153.1,79.9,,139.1,387.2,
27/07/2009,92.5,-47.5,,738.1,-229.1,
24/07/2009,217.2,25.7,,446.1,123.8,
23/07/2009,146.6,-44.6,,1050.6,-215.8,
22/07/2009,30.1,-83.9,,709.9,-406.4,
21/07/2009,10.4,12.4,,145.5,59.9,
20/07/2009,145.8,0,,50.1,0,
17/07/2009,53.4,-26.3,,706,-127.1,
16/07/2009,59.9,68.6,,260,334,
15/07/2009,211.6,58.7,,291.8,286.1,
14/07/2009,92.7,-10.4,,1031,-50.8,
13/07/2009,38.5,48.3,,452.9,236,
10/07/2009,-128,81.6,,190.4,403.3,
09/07/2009,-59.6,-101.1,,-623.2,-492.1,
08/07/2009,158.5,-3.8,,-291.6,-18.5,
07/07/2009,576.8,-3.6,,775.5,-17.5,
06/07/2009,-72.9,-32.5,,2798.6,-157.6,
03/07/2009,118.4,243.5,,-351.4,1174,
02/07/2009,84.1,417.7,,568.4,2004.5,
01/07/2009,34,246.7,,401.9,1179.2,
30/06/2009,47.8,38.3,,163.7,184.3,
29/06/2009,82.4,-51.3,,228.9,-245.8,
26/06/2009,138.7,-1.7,,397.2,-8,
25/06/2009,-213.9,-731.7,,672.9,-3549.4,
24/06/2009,-123.9,294.4,,-1038.1,1428.7,
23/06/2009,-134.6,-26.1,,-601.3,-126.7,
22/06/2009,-40.7,47.4,,-658.2,231.8,
19/06/2009,-5.4,51.7,,-197,249.9,
18/06/2009,-107.3,21.8,,-26.2,104.7,
17/06/2009,-47.3,-45.3,,-515.9,-217.5,
16/06/2009,-149.1,-7.5,,-226.6,-35.7,
15/06/2009,-44.5,237,,-711.8,1132,
12/06/2009,109.4,-34.5,,-213.3,-165.3,
11/06/2009,209.4,15.8,,518.7,75.1,
10/06/2009,151.8,2.1,,993.2,10,
09/06/2009,208.2,0,,717.6,0,
08/06/2009,62.2,-68.1,,990.7,-324.3,
05/06/2009,301.1,8.3,,294.9,39.4,
04/06/2009,142.2,18.1,,1417.4,85.4,
03/06/2009,-67.5,53.7,,670.6,253.1,
02/06/2009,44.4,46.6,,-316.2,218.4,
01/06/2009,131.5,374.7,,209.3,1766.1,
29/05/2009,176.4,-38,,617.9,-178.4,
28/05/2009,445.1,16.7,,834.2,79,
27/05/2009,91.7,-516.2,,2129.1,-2469.1,
26/05/2009,-17.2,75,,436.9,357.6,
25/05/2009,645.1,-111.8,,-81.9,-532.5,
22/05/2009,-147.2,5.6,,3046.2,26.6,
21/05/2009,31,-10.3,,-694.7,-48.6,
20/05/2009,-49.1,-70.4,,146.9,-333.5,
19/05/2009,1062.3,21.2,,-234.1,101.3,
18/05/2009,11.1,3.3,,5044.8,15.7,
15/05/2009,201.9,6.7,,53.4,32.2,
14/05/2009,-69.4,13.8,,1000.2,68.2,
13/05/2009,828,-83.8,,-345.7,-417.4,
12/05/2009,99.6,30.9,,4085.2,152.5,
11/05/2009,37.1,-67.5,,493.8,-334.5,
08/05/2009,251.9,5,,182.4,24.7,
07/05/2009,79.9,-83.5,,1240.6,-411.2,
06/05/2009,139.1,318.2,,395.2,1573.6,
05/05/2009,140,-28.8,,688.3,-142.3,
04/05/2009,295.6,-37.5,,695,-186.2,
29/04/2009,68.3,-70.2,,1491.1,-354.1,
28/04/2009,-34.5,32.8,,344.5,165.6,
27/04/2009,368.1,174.3,,-173.9,879,
