Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore),MF_Equity (INR_Crore),MF_Debt (INR_Crore),usd_inr,MF_Equity (USD_MN),MF_Debt (USD_MN)
16-11-2011,-90.77,-255.69,,-462.1,-1301.5,,-152.12,7345.95,5.09088906,-29.88083185,1442.960142
15-11-2011,-74.59,-19.07,,-377.2,-96.5,,-133.93,5978.67,5.056978147,-26.48419592,1182.261387
14-11-2011,43.1,106.38,,215.9,532.8,,87.23,-1.41,5.009280742,17.41367763,-0.281477536
11-11-2011,42.29,26.12,,212.6,131.3,,-59.39,10282.35,5.02719319,-11.81374929,2045.346103
09-11-2011,84.71,40,,421.7,199.1,,-34.81,8786.82,4.978160784,-6.992542329,1765.073565
08-11-2011,101.95,92.02,,503.4,454.4,,-74.24,7761.94,4.937714566,-15.03529599,1571.970169
04-11-2011,43.99,180.81,,215.9,887.5,,-89.41,8216.5,4.907933621,-18.2174428,1674.126146
03-11-2011,15.77,-189.93,,77.9,-937.8,,-317.79,5883.44,4.939759036,-64.33309756,1191.037854
02-11-2011,39.4,82.99,,194.1,408.8,,-351.13,"3,664.08",4.926395939,-71.27522926,743.7648223
01-11-2011,6.82,62.15,,33.5,305,,59.24,"3,134.67",4.91202346,12.06020299,638.1626687
31-10-2011,98.5,108.53,,481.4,530.4,,-19.36,3349.93,4.887309645,-3.961279601,685.4343685
28-10-2011,483.47,-60.6,,2360.4,-295.9,,243.62,5149.62,4.882205721,49.89957694,1054.773251
25-10-2011,91.52,-36.32,,454.5,-180.4,,125.18,4291.48,4.966127622,25.2067626,864.1501641
24-10-2011,29.43,-227.54,,146.8,-1134.8,,-188.67,7160.77,4.988107373,-37.82396526,1435.568536
21-10-2011,-35.59,106.76,,-178.2,534.5,,28.99,5132.77,5.007024445,5.789865881,1025.113829
20-10-2011,-86.69,172.48,,-430.9,857.4,,-143.61,4170.59,4.970584843,-28.89197238,839.0541822
19-10-2011,3.53,52.79,,17.3,259.6,,-149.65,6409.79,4.900849858,-30.53552023,1307.893566
18-10-2011,-50.71,-135.63,,-249.2,-666.4,,-190.81,2842.2,4.914218103,-38.82815048,578.3626083
17-10-2011,81.3,-9.47,,397.5,-46.3,,-66.22,"-2,297.47",4.889298893,-13.54386415,-469.8976377
14-10-2011,-16.98,74.7,,-83.3,366.5,,108.36,-2136.27,4.905771496,22.08826891,-435.4605594
13-10-2011,135.81,83.9,,665.8,411.3,,-348.46,325.74,4.902437228,-71.07893151,66.44450195
12-10-2011,131.83,44.82,,649.2,220.7,,699.78,-415.65,4.924524008,142.1010434,-84.40409658
11-10-2011,37.34,258.51,,183.1,1267.6,,-223.13,1936.03,4.903588645,-45.50340907,394.8190071
10-10-2011,57.31,133.39,,281.2,654.6,,-659.91,"1,892.73",4.906648054,-134.4930373,385.7480665
07-10-2011,99.98,50.85,,491.3,249.9,,-337.54,1953.93,4.913982797,-68.68969917,397.6265447
05-10-2011,-197.04,-28.03,,-969.3,-137.9,,-14.07,3436.84,4.919305725,-2.860159703,698.643303
04-10-2011,-196.27,-71.1,,-966.1,-350,,-432.44,4.14,4.922300912,-87.85322306,0.841070076
03-10-2011,-158.3,-273.39,,-782.4,-1351.2,,214.32,677.11,4.942514214,43.36254601,137
30-09-2011,-63.43,151.7,,-310.3,742.2,,52.27,2226.47,4.892006937,10.68477635,455.124048
28-09-2011,51.49,151.7,,-310.3,742.2,,-261.23,2544.26,-6.026412896,43.34751112,-422.1848128
27-09-2011,18.04,18.51,,251.9,90.6,,-42.89,-245.33,13.96341463,-3.071598253,-17.56948472
26-09-2011,-202.92,-81.37,,88.7,-400.2,,-381.25,131.02,-0.437118076,872.1899662,-299.7359459
23-09-2011,-239.53,113.87,,-1006.8,565,,29.95,1752.64,4.203231328,7.125470302,416.9744331
22-09-2011,-252.88,12.48,,-1189.8,62,,-281.02,756.53,4.704998418,-59.72796907,160.7928277
21-09-2011,69.67,-505.63,,-1234.6,-2468.5,,89.31,219.61,-17.72068322,-5.0398734,-12.39286303
20-09-2011,78.53,-1.49,,333.7,-7.1,,-388.84,"2,950.55",4.249331466,-91.50615883,694.3562826
19-09-2011,-0.83,-99.25,,378.7,-478.6,,-112.82,580.93,-456.2650602,0.24726855,-1.273229205
16-09-2011,83.12,138.41,,-4,661.5,,184.45,4418.83,-0.048123195,-3832.871,-91823.2874
15-09-2011,34.87,-206.98,,394.6,-982.5,,105.51,"-3,340.06",11.31631775,9.323704257,-295.1543137
14-09-2011,-1.92,178.32,,166.8,853.2,,-338.92,"1,496.49",-86.875,3.90123741,-17.22578417
13-09-2011,-78.48,147.14,,-9.2,703.4,,-281.43,"-1,355.51",0.117227319,-2400.720261,"-11,563.09"
12-09-2011,-165.96,-8.6,,-369.6,-40.5,,-0.25,0,2.227042661,-0.112256494,0
09-09-2011,-47.38,-115.24,,-779.6,-541.3,,-209.19,"-1,108.54",16.45420008,-12.71347127,-67.37124833
08-09-2011,6.36,-144.33,,-219.8,-669.5,,98.19,2277.44,-34.55974843,-2.841166515,-65.89862784
07-09-2011,81.3,-35.4,,29.4,-163.5,,-157.27,1768.33,0.361623616,-434.8996939,4889.973776
06-09-2011,123.3,42.51,,374.2,195.7,,-332.64,361.15,3.03487429,-109.6058578,118.9999866
05-09-2011,46.14,199.37,,568.8,919.6,,9.62,"1,229.03",12.32769831,0.78035654,99.69663186
02-09-2011,256.69,20.85,,212,95.8,,-155.9,1161.84,0.825898944,-188.7640142,1406.758064
30-08-2011,147.36,-84.69,,1178.1,-388.7,,75.1,73.65,7.99470684,9.393715304,9.212345302
29-08-2011,105.82,62.19,,678.2,286.2,,-101.87,608.62,6.408996409,-15.89484429,94.96338602
26-08-2011,-20.98,101,,485.4,463.3,,15.11,-633.57,-23.13632031,-0.653085703,27.38421632
25-08-2011,-323.88,223.61,,-96.6,1029.8,,-421.32,1800.39,0.298258614,-1412.599602,6036.338646
24-08-2011,-165.56,-109.19,,-1494,-503.7,,-72.46,-510.47,9.023918821,-8.029770817,-56.56854967
23-08-2011,-15.7,213.81,,-757.8,978.6,,55.6,-351.13,48.26751592,1.151913434,-7.274664819
22-08-2011,-166.73,298.68,,-71.7,1364.7,,20.51,-24.38,0.430036586,47.69361646,-56.69285077
18-08-2011,-280.88,-37.67,,-766.1,-173.1,,-224.41,-1036.83,2.727499288,-82.27683175,-380.139421
17-08-2011,-89.86,76.06,,-1281.1,346.9,,-57.92,"2,296.00",14.25662141,-4.06267364,161.0479744
16-08-2011,-46.45,-136.89,,-407.6,-620.9,,-132.28,2956.26,8.775026911,-15.07459764,336.8946933
12-08-2011,-89.15,98.99,,-210.2,447.9,,314.87,1426.86,2.357823892,133.5426284,605.1597003
11-08-2011,20.73,235.88,,-404.5,1070.2,,-55.1,806.54,-19.51278341,2.823789864,-41.3339288
10-08-2011,55.07,12.54,,93.9,56.8,,0.54,-1306.72,1.705102597,0.316696486,-766.3585772
09-08-2011,-434.03,320.62,,248.9,1449.4,,184.12,3045.2,-0.573462664,-321.0671097,-5310.197493
08-08-2011,-246.82,-75.81,,-1960.7,-342.5,,-67.83,2142.71,7.943845718,-8.538685469,269.7320764
05-08-2011,-359.26,-32.73,,-1109.7,-147.2,,6.73,"5,358.39",3.088849301,2.178804902,1734.752808
04-08-2011,-33.04,-101.08,,-1609.6,-452.9,,53.1,"5,683.69",48.71670702,1.089975149,116.6681894
03-08-2011,-180.52,-120.05,,-146.7,-533.2,,128.51,"1,207.88",0.812652338,158.1365044,1486.34286
02-08-2011,-18.7,-263.46,,-801.1,-1169.2,,356.18,1280.06,42.83957219,8.314275371,29.88031706
01-08-2011,35.69,17.27,,-82.7,76.4,,201.57,"2,616.55",-2.317175679,-86.98951995,-1129.197938
29-07-2011,-140.17,-102.69,,157.2,-452.4,,24.44,"3,021.19",-1.121495327,-21.79233333,-2693.894417
28-07-2011,94.52,9.57,,-618.9,42.2,,-64.35,"5,672.52",-6.547820567,9.827697528,-866.3218459
27-07-2011,24.71,-380.17,,417.1,-1677.5,,85.93,766.15,16.87980575,5.090698394,45.3885555
26-07-2011,-9.55,29.86,,108.6,131.3,,-87.17,-659.85,-11.37172775,7.665501842,58.02548343
25-07-2011,54.09,129.25,,-42.3,572.4,,203.07,-902.57,-0.78202995,-259.6703617,1154.137383
22-07-2011,118.25,126.11,,240.2,560.1,,77.97,3733.28,2.031289641,38.38448168,1837.886595
21-07-2011,-38.69,414.7,,524.7,1840.3,,-176.32,-552.82,-13.56164384,13.00137374,40.76349495
20-07-2011,-7,-183.73,,-171.9,-816.4,,-201.59,4676.22,24.55714286,-8.20901687,190.4219895
19-07-2011,93.63,-37.39,,-31.1,-166.3,,-220.74,1581.22,-0.332158496,664.5622572,-4760.438219
18-07-2011,-11.81,35.58,,417.5,158.6,,71.57,2347.61,-35.35139712,-2.024531018,-66.40784216
15-07-2011,32.54,69.75,,-52.7,310.9,,84.8,4042.28,-1.619545175,-52.36037951,-2495.935317
14-07-2011,75.82,86.47,,144.9,385,,162.53,2161.18,1.911105249,85.0450283,1130.853469
13-07-2011,33.73,44.05,,337.6,196.2,,-242.88,5064.16,10.00889416,-24.26641706,505.9659858
12-07-2011,-205.28,-157.49,,150.4,-702.2,,-306.79,"-2,333.18",-0.732657833,418.7357128,3184.542489
11-07-2011,106.9,-19.27,,-917.4,-86.1,,41.52,"2,546.57",-8.581852198,-4.838116416,-296.7389721
08-07-2011,152.57,-37.55,,474.3,-166.6,,258.08,"1,596.40",3.108736973,83.01763778,513.52
07-07-2011,168.85,310.7,,676.3,1377.2,,222.29,3004.27,4.005330175,55.49854576,750.0680016
06-07-2011,63.31,67.94,,750,301.8,,151.76,797.49,11.84646975,12.81056747,67.3187892
05-07-2011,193.4,537.26,,281,2384.5,,223.83,2601.73,1.45294726,154.0523915,1790.656875
04-07-2011,266.54,94.28,,860.6,419.5,,473.17,474.07,3.228783672,146.5474457,146.8261885
01-07-2011,600.48,-71.75,,1185,-319,,212.83,849.93,1.973421263,107.8482349,430.6885792
29-06-2011,171.74,-466.72,,2677.3,-2080.9,,6.75,1006.42,15.58926284,0.432990326,64.55853688
28-06-2011,225.54,-239.33,,771.8,-1075.6,,97.56,1201.79,3.4220094,28.50956517,351.1942428
27-06-2011,397.09,-103.15,,"1,016.10",-464.7,,59.06,979.4,2.558865748,23.08053873,382.7477079
24-06-2011,227.38,135.61,,"1,790.90",611.6,,-35.1,-200.13,7.876242414,-4.456439779,-25.40932459
23-06-2011,107.65,112.6,,1021.8,506,,-40.17,-984.72,9.491871807,-4.232041985,-103.7434997
22-06-2011,-59.86,39.89,,483.7,179.2,,-239.97,565.92,-8.080521216,29.69734174,-70.03508621
21-06-2011,-122.72,-126.11,,-268.3,-565.2,,-176.64,-2503.23,2.186277705,-80.79485949,-1144.973483
20-06-2011,-94.94,115.67,,-551.2,519.5,,-46.61,-881.2,5.805772067,-8.028217344,-151.7799855
17-06-2011,-80.83,-149.6,,-427.1,-673.1,,199.51,-450.78,5.283929234,37.75788644,-85.31151346
16-06-2011,-94.29,22.93,,-363.2,103,,150.56,-680.65,3.851946124,39.08673568,-176.7028868
15-06-2011,-20.62,-52.97,,-423.3,-237.9,,-48.83,1113.78,20.528613,-2.378631231,54.25500496
14-06-2011,-83.38,-34.95,,-92.1,-156.2,,-393.18,"1,115.00",1.104581434,-355.9538371,1009.432139
13-06-2011,-26.08,-46.69,,-373.3,-209,,-149.95,-296.29,14.31365031,-10.47601393,-20.69982106
10-06-2011,-105.12,226.71,,-117,1017.2,,-156.97,64.86,1.113013699,-141.0315077,58.27
09-06-2011,32.66,62.44,,-470.1,279.2,,35,-53.48,-14.39375383,-2.431610296,3.715500532
08-06-2011,39.19,-109.44,,146.1,-489.4,,-22,"1,173.11",3.727991835,-5.901300479,314.6761184
07-06-2011,8.12,-5.19,,174.8,-23.2,,-89.9,-934,21.5270936,-4.176132723,-43.39
06-06-2011,-94.58,188.44,,36.3,843.1,,-54.42,306.8,-0.383802072,141.7918347,-799.3703581
03-06-2011,119.87,-184.62,,-423,-825.6,,-186.91,893,-3.528822891,52.96667069,-253.0588889
02-06-2011,33.56,184.66,,537.6,828.2,,-9.44,-779.26,16.01907032,-0.589297619,-48.64576935
01-06-2011,153.62,120.45,,150.8,541.3,,-75.11,14.68,0.981643015,-76.51457692,14.95451989
31-05-2011,280.1,-59.36,,689.6,-266.5,,-229.6,553.86,2.461977865,-93.25835267,224.9654669
30-05-2011,26.3,-29.05,,1261.3,-130.8,,-17.75,8.28,47.9581749,-0.370114168,0.17265044
27-05-2011,56.1,127.93,,118.6,577,,-81.96,510.32,2.114081996,-38.76860034,241.3908263
26-05-2011,269.95,-197.03,,253.7,-890.8,,179.48,"1,094.96",0.939803667,190.9760583,1165.094411
25-05-2011,-92.22,-201.33,,1222.6,-911.8,,344.48,-94.77,-13.25742789,-25.9839241,7.148445444
24-05-2011,7.77,-139.77,,-418.5,-634.3,,193.78,"1,843.95",-53.86100386,-3.597779211,-34.23534409
23-05-2011,-30.5,-480.27,,35.1,-2173.2,,184.05,"2,652.72",-1.150819672,-159.9294872,-2305.070085
20-05-2011,-16.72,217.86,,-138.1,986.5,,103.69,1414.98,8.259569378,12.55392324,171.3140159
19-05-2011,-1.57,155.95,,-75.1,700.7,,-95.15,"1,852.34",47.8343949,-1.989154461,38.72401864
18-05-2011,-57.65,-18.5,,-7.1,-83.2,,-233.02,"4,637.50",0.123156982,-1892.056761,37655.19366
16-05-2011,-53.76,54.33,,-259.9,244.9,,83.89,0.6,4.834449405,17.35254482,0.124109273
13-05-2011,-825.3,216.66,,-242.3,976.5,,-130.42,250.53,0.29359021,-444.2246224,853.3322699
12-05-2011,-195.71,-91.69,,-3706.4,-411.8,,-156.89,1398.93,18.93822492,-8.28430334,73.86806343
11-05-2011,54.62,26.81,,-876.6,120.1,,194.55,"-1,880.06",-16.04906628,-12.12220055,117.1445097
10-05-2011,22.54,-125.56,,244.1,-561.1,,37.09,572.99,10.8296362,3.424861122,52.90944121
09-05-2011,54.54,243.16,,100.8,1087.7,,8.6,2296.46,1.848184818,4.653214286,1242.548893
06-05-2011,-78.46,127.59,,243.8,570.3,,-40.96,"1,584.35",-3.10731583,13.18179491,-509.8773626
05-05-2011,-139.74,10.09,,-351.3,45.2,,216.09,"1,632.76",2.513954487,85.95621008,649.478743
04-05-2011,-156.98,135.93,,-622.8,605.8,,-109.24,992.89,3.96738438,-27.53451381,250.2631217
03-05-2011,-282.32,212.7,,-700,948.4,,-78.6,357.68,2.479455937,-31.70050286,144.2574537
02-05-2011,2.62,262.43,,-1251.8,1163.6,,149.83,1796.26,-477.7862595,-0.313592107,-3.759547212
29-04-2011,-43.9,94.5,,11.6,418.6,,106.95,-1413.7,-0.264236902,-404.750431,5350.123276
28-04-2011,-60.9,-99.31,,-194.8,-440.7,,-147.21,918.45,3.198686371,-46.02201745,287.1334959
27-04-2011,-107.14,-322.81,,-270,-1431,,-61.97,-16.28,2.520067202,-24.59061407,-6.460145185
26-04-2011,-33.34,-22.68,,-475.7,-100.7,,-93.96,1571.08,14.26814637,-6.585298297,110.1110095
25-04-2011,-285.49,29.32,,-148.7,130.7,,-28.88,1174.47,0.520858874,-55.44688097,2254.871824
21-04-2011,140.51,148.29,,-1270.4,659.9,,-25.81,2317.64,-9.04134937,2.85466239,-256.3378435
20-04-2011,104.29,159.36,,622.5,706,,39.06,3496.75,5.968932784,6.543883373,585.824992
19-04-2011,461.97,41.63,,462.8,184.8,,-264.56,1238.01,1.001796653,-264.0855298,1235.789714
18-04-2011,-178.57,-255.47,,2064.1,-1141.4,,-205.86,1948.19,-11.55905247,17.80941825,-168.5423615
15-04-2011,41.42,76.18,,-790.6,337.3,,-268.77,"2,967.57",-19.08739739,14.08101872,-155.4727415
13-04-2011,45.66,77.5,,184.4,345,,266.2,-2899.57,4.038545773,65.91481562,-717.9737863
11-04-2011,-107.39,116.16,,203.1,516.7,,48.98,-1597.02,-1.891237545,-25.89838602,844.4312053
08-04-2011,81.04,226.81,,-474.7,1002.5,,-50.66,-1627,-5.857601185,8.648591531,277.7587529
07-04-2011,86.68,389.13,,356.9,1713.8,,229.21,1426.86,4.11744347,55.66803811,346.5402768
06-04-2011,162,-196.81,,383.3,-870.3,,94.35,1005,2.366049383,39.87659797,424.7586747
05-04-2011,351.57,-480.7,,716.3,-2124.7,,119.76,-29.42,2.03743209,58.77987324,-14.43974508
04-04-2011,915.4,67.7,,1562.7,300.9,,188.39,642.59,1.707122569,110.3552864,376.4170257
30-03-2011,233.08,-55.26,,4087.3,-246.7,,109.49,0,17.53603913,6.243713258,0
29-03-2011,335.88,12.93,,1043.5,57.9,,-66.21,"1,830.54",3.106764321,-21.31156186,589.2110927
28-03-2011,107.57,-172.42,,1500.4,-770.2,,-32.9,577.82,13.9481268,-2.358739669,41.43
25-03-2011,339.97,-177,,481.7,-792.6,,88.93,234.38,1.416889726,62.76423521,165.4186602
24-03-2011,77.17,-36.43,,1518,-162.6,,-9.62,-1498.47,19.67085655,-0.489048353,-76.17716067
23-03-2011,87.47,97.32,,345.5,435.7,,169.77,"1,601.81",3.949925689,42.98055543,405.5291482
22-03-2011,69.67,52.86,,393.3,237.7,,295.52,273.52,5.645184441,52.34904246,48.45191559
21-03-2011,-15.07,-243.39,,313.3,-1094.5,,525.84,"-1,289.73",-20.78964831,-25.29335717,62.03712448
18-03-2011,-100.86,-112.6,,-67.9,-507.3,,281.13,-2141.74,0.673210391,417.5960501,-3181.382863
17-03-2011,-89.48,-14.86,,-454.8,-67,,356.35,634.05,5.082700045,70.11037379,124.7466887
16-03-2011,-27.56,-239.16,,-404.8,-1082,,128.74,-212.48,14.68795356,8.765005929,-14.46627668
15-03-2011,48.47,188.44,,-124.5,851.4,,23.41,556.83,-2.568599133,-9.113917269,-216.7835349
14-03-2011,112.31,34.1,,219.4,154.4,,-82.52,-314.1,1.953521503,-42.24166454,-160.79
11-03-2011,-47.85,20.44,,507.1,92.3,,-160.3,"-1,131.59",-10.59770115,15.12592191,106.7769306
10-03-2011,-8.22,211.37,,-216.3,955.6,,108.3,-2976.3,26.31386861,4.115700416,-113.107656
09-03-2011,45.89,100.95,,-37.1,455.4,,158.38,506.54,-0.808455001,-195.9045337,-626.5531159
08-03-2011,81.61,-150.47,,206.6,-677.4,,-174.6,-824.87,2.531552506,-68.96953533,-325.84
07-03-2011,0.6,108.3,,367.5,487.7,,-204.67,62.99,612.5,-0.334155102,0.102840816
04-03-2011,139.04,-59.43,,2.7,-268.2,,5.94,-657.62,0.019418872,305.888,-33864.99437
03-03-2011,62.47,102.2,,625.5,459.8,,306.66,43.33,10.01280615,30.6267789,4.327458193
01-03-2011,103.53,260.56,,280.9,1171.5,,206.19,540.41,2.71322322,75.99448451,199.18
28-02-2011,-15.33,386.55,,467.1,"1,744.10",,-44.92,-18.63,-30.46966732,1.474253051,0.611427746
25-02-2011,-116.68,-375.52,,-69.3,-1696.6,,-108.51,98.76,0.593932122,-182.697645,166.2816277
24-02-2011,-495.88,-5.53,,-529.4,-25.1,,79.52,-1573.15,1.067596999,74.48503513,-1473.54292
23-02-2011,-2.91,-55.85,,-2249.8,-253.4,,-79.01,-41.61,773.1271478,-0.102195351,-0.053820384
22-02-2011,20.45,-65.58,,-13.1,-296.4,,543.87,27.99,-0.640586797,-849.0184351,-43.69431298
21-02-2011,-8.57,-20.15,,92.4,-91.1,,-58.86,1855.07,-10.78179697,5.459201299,-172.0557348
18-02-2011,54.12,-37.7,,-38.7,-170.1,,-44.13,878.13,-0.715077605,61.7135814,-1228.020558
17-02-2011,18.97,-48.03,,244.5,-217,,-45.18,2016.65,12.88877174,-3.505376687,156.4656462
16-02-2011,38.7,82.66,,86.1,375.1,,-248.3,3174.64,2.224806202,-111.6052265,1426.92878
14-02-2011,50.19,83.23,,175.6,377.7,,172.34,3808.6,3.498704921,49.25822665,1088.574226
11-02-2011,-94.93,274.44,,228.4,1248.7,,95.12,-124.97,-2.405983356,-39.53477058,51.94134019
10-02-2011,-185.49,54.01,,-434.4,247.2,,-100.87,2796.71,2.341905224,-43.07176865,1194.202896
09-02-2011,-62.79,-167.12,,-845.5,-761.7,,112.5,5506,13.46551999,8.354671792,408.8962034
08-02-2011,-117.12,151.03,,-284.6,684.6,,-27.48,116.04,2.429986339,-11.30870555,47.75335488
07-02-2011,0.14,-181.16,,-531.6,-822.3,,-377.97,191.1,-3797.142857,0.099540632,-0.050327314
04-02-2011,49.17,-21.94,,0.7,-100,,134.55,867.95,0.014236323,9451.176429,60967.28786
03-02-2011,145.04,67.56,,224.4,308.3,,110.41,5.3,1.547159404,71.363041,3.43
02-02-2011,-10.1,137.77,,661.8,628.7,,-83.4,150.23,-65.52475248,1.272801451,-2.292721366
01-02-2011,-92.93,-326.88,,-46.1,-1491.6,,57.84,3450,0.496072312,116.5959046,6954.631236
31-01-2011,-195.97,61.07,,-425.7,279.8,,233.72,2829.34,2.172271266,107.5924557,1302.480056
28-01-2011,-129.51,303.43,,-900.5,1394.3,,4.66,3556.43,6.953131032,0.670201666,511.486118
27-01-2011,-306.64,-121.05,,-592.4,-553.7,,392.57,"2,195.83",1.931907122,203.2033504,"1,136.61"
25-01-2011,94.06,150.08,,-1397.4,683.9,,337.53,"2,731.29",-14.85647459,-22.71938729,-183.8450962
24-01-2011,42.76,-50.4,,428.3,-229.5,,27.92,1503.69,10.01637044,2.787436843,150.1232417
21-01-2011,8.22,-138.48,,194.9,-631.2,,44.6,"1,035.05",23.71046229,1.881026167,43.65372499
20-01-2011,-183.03,3.49,,37.6,16,,2.13,"2,991.34",-0.205430804,-10.36845479,-14561.30213
19-01-2011,-45.85,-137.59,,-834.3,-627.1,,43,"1,829.37",18.19629226,2.363118782,100.5353164
18-01-2011,38.74,-87.7,,-208.1,-398,,4.5,682.13,-5.371708828,-0.837722249,-126.9856617
17-01-2011,-11.79,-114.05,,176.4,-519.3,,18.79,438.28,-14.96183206,-1.255862245,-29.29
14-01-2011,-153.33,179.91,,-53.7,820.2,,44.9,1961.63,0.350225005,128.2032961,5601.056385
13-01-2011,-24.95,1050.35,,-694.6,4758.1,,21.52,3004.32,27.83967936,0.772997409,107.915036
12-01-2011,-21.74,329.94,,-112.6,1489,,27.07,874.56,5.179392824,5.22648135,168.8537691
11-01-2011,-247.92,378.4,,-98.2,1708.8,,175.29,1459.1,0.396095515,442.5447739,3683.707454
10-01-2011,-239.48,364.95,,-1123.6,1653.9,,-279.85,2668.47,4.691832303,-59.64620684,568.7479491
07-01-2011,-212.6,158.22,,-1088.2,718.9,,-142.74,462.8,5.118532455,-27.88689947,90.41654108
06-01-2011,-47.18,112.97,,-964.6,512.5,,26.41,294.35,20.44510386,1.291751814,14.39708999
05-01-2011,-20.43,51.17,,-213.8,231.9,,82.07,-2982.77,10.46500245,7.842329747,-285.0233447
04-01-2011,173.78,-41.42,,-92.4,-187.2,,151.49,-844.38,-0.531706756,-284.9126861,1588.055805
03-01-2011,95.71,15.61,,779.3,70,,286.44,-759.52,8.142304879,35.17922803,-93.28071243
31-12-2010,137.63,39.12,,427.5,174.7,,216.03,1020.92,3.106154182,69.54902667,328.6765371
30-12-2010,523.98,108.18,,616.7,484.8,,-12.85,1811.89,1.176953319,-10.91802011,1539.474821
29-12-2010,134.09,-134.61,,2352.7,-604.4,,-65.21,-209.21,17.54567828,-3.716584732,-11.92373397
28-12-2010,33.08,55.57,,605,250.7,,-89.42,-10.25,18.28899637,-4.889278678,-0.560446281
27-12-2010,58.98,-10.08,,149.4,-45.5,,226.11,-6.86,2.533062055,89.26350602,-2.708184739
24-12-2010,7.86,-8.93,,266.3,-40.3,,28.19,-562.76,33.88040712,0.832044311,-16.61019001
23-12-2010,-22.18,195.62,,35.6,884.8,,-129.58,-744.97,-1.605049594,80.73270787,464.1414213
22-12-2010,-5.24,63.18,,-99.9,284.4,,-632.15,0,19.0648855,-33.15781782,0
21-12-2010,49.62,9.67,,-23.7,43.6,,-76.3,1368.55,-0.477629988,159.7470886,-2865.293291
20-12-2010,-7.17,-58.54,,224.6,-264.9,,14.72,1869.65,-31.32496513,-0.469912734,-59.6856211
16-12-2010,-25,-101,,-32.6,-458.4,,-88.77,2024.12,1.304,-68.07515337,1552.239264
15-12-2010,-2.2,90.75,,-113.5,411.9,,143.51,482.42,51.59090909,2.78169163,9.350872247
14-12-2010,20.96,71.04,,-10,322,,135.54,"-1,248.59",-0.477099237,-284.09184,2617.04464
13-12-2010,-52.5,263.43,,94.3,1185.7,,-103.17,-1050.51,-1.796190476,57.43822906,584.8544539
10-12-2010,-213.66,-99.91,,-237.5,-452.1,,392.9,-1077.3,1.111579144,353.4611116,-969.16176
09-12-2010,-265.02,32.39,,-966.2,146.5,,244.95,-1420.44,3.645762584,67.18758953,-389.6139607
08-12-2010,-287.63,124.44,,-1197.1,562.1,,246.53,-615.64,4.161944164,59.23433623,-147.921254
07-12-2010,-93.59,3.44,,-1297.8,15.5,,-86.07,-811.74,13.86686612,-6.206881877,-58.53810032
06-12-2010,17.15,-38.17,,-419.7,-171.2,,-449.97,-404.09,-24.47230321,18.38690851,16.51213605
03-12-2010,120.24,-86.12,,76.9,-386.3,,-193.2,-3042.2,0.639554225,-302.0854096,"-4,756.75"
02-12-2010,102.13,38.89,,542.2,175.3,,295.75,-770.84,5.308920004,55.70812892,-145.1971398
01-12-2010,97.68,-2.14,,463.4,-9.7,,-62.2,47.99,4.744062244,-13.11112646,10.11580319
30-11-2010,258.64,-10.12,,446.4,-46.3,,-19.85,754.13,1.725951129,-11.50090502,436.9358943
29-11-2010,59.41,-138.84,,1190.8,-639.2,,207.54,39.15,20.04376368,10.35434279,1.953225983
26-11-2010,-146.9,-82.62,,272.2,-378.5,,-55.67,-38.77,-1.852961198,30.04380235,20.92326598
25-11-2010,-116.6,-202.85,,-671.9,-927.8,,-3.57,343.54,5.762435678,-0.619529692,59.61715136
24-11-2010,388.84,-51.22,,-532.2,-233.8,,88.63,3504.81,-1.368686349,-64.75552274,-2560.710861
23-11-2010,-306.13,19.4,,1775.5,88.6,,27.26,2730.84,-5.799823604,-4.700142946,-470.8488027
22-11-2010,116.12,45.22,,-1396.2,206.3,,-333.32,2609.61,-12.02376852,27.72175791,-217.0376115
19-11-2010,318.92,-21.97,,525.9,-99.5,,231.36,939.31,1.649002885,140.3029686,569.6230181
18-11-2010,-48.14,-5.84,,1443.4,-26.4,,190.34,3551.01,-29.9833818,-6.348183179,-118.4326045
16-11-2010,-3.72,8.71,,-218.8,39.6,,-78.19,"6,356.99",58.8172043,-1.329372943,108.08
15-11-2010,116.6,111.83,,-16.8,505.7,,-75.05,9493.61,-0.144082333,520.8827381,-65890.17417
12-11-2010,-153.04,7.4,,526.4,33.5,,-202.56,15175.41,-3.439623628,58.89016413,-4411.939108
11-11-2010,25,-234.72,,-683.2,-1047.8,,-345.75,21265.84,-27.328,12.6518589,-778.1703747
