Company_Name,ISIN,segment1,Type_Issue1,Sector, Total_No_Securities , Fresh_No_Securities , OFS_No_Securities ,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket,Calender_Month,Calender_Year,Financial_Year
KK Shah Hospitals Limited,BSE,SME,IPO,Private," 19,50,000 "," 19,50,000 ", -   ,27-10-2023,31-10-2023,16.36,10,35,45,8.78,06-11-2023,0,0,0,924000,924000,102000,0,0,0,0,0,102000,1848000,Central,,Hospital,Madhya Pradesh,Central,Only_BSE,BSE,≥ 5crore - < 10crore,30-11-2023,2023,2023-24
Honasa Consumer Limited,INE0J5401028,Main Board,IPO,Private," 5,25,15,692 "," 1,12,67,530 "," 4,12,48,162 ",31-10-2023,02-11-2023,7.6172,10,314,324,1701.44,07-11-2023,23617228,15752535,39369763,7873951,5249300,0,0,22678,0,0,0,22678,52493014,Northern,6(2),Personal Care,Delhi,Northern,Both,NSE,≥ 500crore,30-11-2023,2023,2023-24
Maitreya Medicare Limited,INE0PLQ01011,SME,IPO,Private," 18,16,000 "," 18,16,000 ", -   ,27-10-2023,01-11-2023,458.75,10,72,82,14.89,07-11-2023,494400,329600,824000,272000,611200,108800,0,0,0,0,0,108800,1707200,Western,,Hospital,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
Mish Designs Limited,BSE,SME,IPO,Private," 8,00,000 "," 8,00,000 ", -   ,31-10-2023,02-11-2023,122.4538,10,112,122,9.76,07-11-2023,0,0,0,280000,442000,78000,0,0,0,0,0,78000,722000,Western,,Garments & Apparels,Maharashtra,Western,Only_BSE,BSE,≥ 5crore - < 10crore,30-11-2023,2023,2023-24
SAR Televenture Limited,INE0PUC01020,SME,IPO,Private," 45,00,000 "," 45,00,000 ", -   ,01-11-2023,03-11-2023,287.84,2,53,55,24.75,08-11-2023,1272000,848000,2120000,650000,1500000,230000,0,0,0,0,0,230000,4270000,Northern,,Telecom - Infrastructure,Haryana,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
Micropro Software Solutions Limited,INE0PZK01014,SME,IPO,Private," 37,90,400 "," 37,90,400 ", -   ,03-11-2023,07-11-2023,42.32,10,71,81,30.7,10-11-2023,0,0,0,1142400,2457600,190400,0,0,0,0,0,190400,3600000,Western,,Computers - Software & Consulting,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
ESAF Small Finance Bank Limited,INE818W01011,Main Board,IPO,Private," 7,73,56,059 "," 6,53,06,060 "," 1,20,49,999 ",03-11-2023,07-11-2023,79.47,10,50,60,464.14,10-11-2023,22524998,15016667,37541665,11262500,26279167,0,0,2272727,0,0,0,2272727,75083332,Southern,6(1),Other Bank,Kerala,Southern,Both,BSE,≥ 100 crore - < 500crore,30-11-2023,2023,2023-24
Bhandari Hosiery Exports Limited,INE474E01029,Main Board,Right,Private," 1,69,11,111 "," 1,69,11,111 ", -   ,03-10-2023,13-10-2023,2.7724,1,3.5,4.5,7.6,12-11-2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Other Textile Products,Punjab,Northern,Both,BSE,≥ 5crore - < 10crore,30-11-2023,2023,2023-24
Dudigital Global Limited,INE0HPK01020,SME,Right,Private," 1,16,22,000 "," 1,16,22,000 ", -   ,29-09-2023,16-10-2023,152.05,2,24.5,26.5,30.79,12-11-2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,"Tour, Travel Related Services",Delhi,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
Protean eGov Technologies Limited,BSE,Main Board,IPO,Public," 61,91,000 ", -   ," 61,91,000 ",06-11-2023,08-11-2023,25.24,10,782,792,489.2,13-11-2023,1812300,1258107,3070407,921123,2149286,0,0,50184,0,0,0,50184,6140816,Western,6(1),IT Enabled Services,Maharashtra,Western,Only_BSE,BSE,≥ 100 crore - < 500crore,30-11-2023,2023,2023-24
ASK Automotive Limited,INE491J01022,Main Board,IPO,Private," 2,95,71,390 ", -   ," 2,95,71,390 ",07-11-2023,09-11-2023,51.96,2,280,282,833.91,15-11-2023,8871416,5914278,14785694,4435709,10349987,0,0,0,0,0,0,0,29571390,Northern,6(1),Auto Components & Equipments,Delhi,Northern,Both,NSE,≥ 500crore,30-11-2023,2023,2023-24
Baba Food Processing (India) Limited,INE0QW501012,SME,IPO,Private," 43,26,400 "," 43,26,400 ", -   ,03-11-2023,07-11-2023,76.5,10,66,76,32.88,15-11-2023,0,80000,80000,1193600,2835200,217600,0,0,0,0,0,217600,4108800,Eastern,,Other Food Products,Jharkhand,Eastern,Only_NSE,NSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
ROX Hi-Tech Limited,INE0PDJ01013,SME,IPO,Private," 65,64,800 "," 60,17,600 "," 5,47,200 ",06-11-2023,09-11-2023,149.82,10,73,83,54.49,16-11-2023,1576000,1051200,2627200,896000,2193600,848000,0,0,0,0,0,848000,5716800,Southern,,IT Enabled Services,Tamil Nadu,Southern,Only_NSE,NSE,≥ 50 crore - < 100crore,30-11-2023,2023,2023-24
Kalyani Cast-Tech Limited,BSE,SME,IPO,Private," 21,66,000 "," 21,66,000 ", -   ,08-11-2023,10-11-2023,182.98,10,129,139,30.1,17-11-2023,540000,361000,901000,271000,632000,362000,0,0,0,0,0,362000,1804000,Northern,,Industrial Products,Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
Sunrest Lifescience Limited,INE0PLZ01012,SME,IPO,Private," 12,91,200 "," 12,91,200 ", -   ,07-11-2023,09-11-2023,56.58,10,74,84,10.85,20-11-2023,0,0,0,379200,846400,65600,0,0,0,0,0,65600,1225600,Western,,Pharmaceuticals,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
 Arrowhead Seperation Engineering Limited,BSE,SME,IPO,Private," 5,58,000 "," 5,58,000 ", -   ,16-11-2023,20-11-2023,119.4,10,223,233,13,28-11-2023,0,0,0,133200,394800,30000,0,0,0,0,0,30000,528000,Western,,Industrial Products,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
Indian Renewable Energy Development Agency Limited,INE202E01016,Main Board,IPO,Public," 67,19,41,177 "," 40,31,64,706 "," 26,87,76,471 ",21-11-2023,23-11-2023,39.55,10,22,32,2150.21,29-11-2023,201019726,134409902,335429628,100628889,234800740,0,0,1081920,0,0,0,1081920,670859257,Northern,6(1),Financial Institution,Delhi,Northern,Both,NSE,≥ 500crore,30-11-2023,2023,2023-24
Fedbank Financial Services Limited,INE007N01010,Main Board,IPO,Private," 7,80,42,871 "," 4,28,81,148 "," 3,51,61,723 ",22-11-2023,24-11-2023,2.62,10,130,140,1092.264107,30-11-2023,23191374,15662017,38853391,11656018,27197375,0,0,336087,0,0,0,336087,77706784,Western,6(1),Non Banking Financial Company (NBFC),Maharashtra,Western,Both,NSE,≥ 500crore,30-11-2023,2023,2023-24
Rockingdeals Circular Economy Limited,INE0PTR01012,SME,IPO,Private," 15,00,000 "," 15,00,000 ", -   ,22-11-2023,24-11-2023,221.82,10,130,140,21,30-11-2023,420000,280000,700000,215000,500000,85000,0,0,0,0,0,85000,1415000,Northern,,Trading & Distributors,Delhi,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
Tata Technologies Limited,INE142M01025,Main Board,IPO,Private," 6,08,50,278 ", -   ," 6,08,50,278 ",22-11-2023,24-11-2023,71.07,2,498,500,3042.51,30-11-2023,15821071,11084988,26906059,8071818,18834244,0,6085027,953130,0,0,0,7038157,53812121,Western,6(1),IT Enabled Services,Maharashtra,Western,Both,BSE,≥ 500crore,30-11-2023,2023,2023-24
Gandhar Oil Refinery (India) Limited,INE717W01049,Main Board,IPO,Private," 2,96,26,732 "," 1,78,69,822 "," 1,17,56,910 ",22-11-2023,24-11-2023,67.89,2,167,169,500.69,30-11-2023,8888018,10369357,19257375,4444010,5925347,0,0,0,0,0,0,0,29626732,Western,6(1),Lubricants,Maharashtra,Western,Both,NSE,≥ 500crore,30-11-2023,2023,2023-24
Flair Writing Industries Limited,INE00Y201027,Main Board,IPO,Private," 1,95,06,578 "," 96,05,263 "," 99,01,315 ",22-11-2023,24-11-2023,50.49,5,299,304,593,01-12-2023,5851972,3901316,9753288,2925987,6827303,0,0,0,0,0,0,0,19506578,Western,6(1),Stationary,Maharashtra,Western,Both,NSE,≥ 500crore,31-12-2023,2023,2023-24
Swashthik Plascon Limited,BSE,SME,IPO,Private," 47,39,200 "," 47,39,200 ", -   ,24-11-2023,29-11-2023,19.13,10,76,86,40.75,05-12-2023,1348800,900800,2249600,675200,1576000,238400,0,0,0,0,0,238400,4500800,Southern,,Plastic Products - Industrial,,,Only_BSE,BSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
Amic Forging Limited,BSE,SME,IPO,Private," 27,62,000 "," 27,62,000 ", -   ,29-11-2023,01-12-2023,294.34,10,116,126,34.8,06-12-2023,786000,524000,1310000,394000,919000,139000,0,0,0,0,0,139000,2623000,Eastern,,Castings & Forgings,West Bengal,Eastern,Only_BSE,BSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
DEEPAK CHEMTEX LIMITED,BSE,SME,IPO,Private," 28,80,000 "," 28,80,000 ", -   ,29-11-2023,01-12-2023,420.66,10,70,80,23.04,06-12-2023,817600,547200,1364800,411200,956800,147200,0,0,0,0,0,147200,2732800,Western,,Specialty Chemicals,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
GlobalSpace Technologies Limited,BSE,Main Board,Right,Private," 2,29,13,202 "," 2,29,13,202 ", -   ,16-11-2023,23-11-2023,1.2315,10,2,12,27.49,07-12-2023,0,0,0,0,0,0,0,0,0,0,0,0,22913202,Western,,Computers - Software & Consulting,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
Net Avenue Technologies Limited,INE518X01015,SME,IPO,Private," 56,96,000 "," 56,96,000 ", -   ,30-11-2023,04-12-2023,568.9,1,17,18,10.25,08-12-2023,1616000,1080000,2696000,816000,1896000,288000,0,0,0,0,0,288000,5408000,Southern,,E-Retail/ E-Commerce,Tamil Nadu,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
Marinetrans India Limited,INE0P1P01017,SME,IPO,Private," 42,00,000 "," 42,00,000 ", -   ,30-11-2023,05-12-2023,45.49,10,16,26,10.92,08-12-2023,0,0,0,1100000,2884000,216000,0,0,0,0,0,216000,3984000,Western,,Logistics Solution Provider,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
Sheetal Universal Limited,INE04VX01019,SME,IPO,Private," 34,00,000 "," 34,00,000 ", -   ,04-12-2023,06-12-2023,179.61,10,60,70,23.8,11-12-2023,0,0,0,1614000,1614000,172000,0,0,0,0,0,172000,3228000,Western,,Other Agricultural Products,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
Graphisads Limited,INE0POU01017,SME,IPO,Private," 48,12,000 "," 48,12,000 ", -   ,30-11-2023,05-12-2023,3.6274,10,101,111,53.41,13-12-2023,0,0,0,890400,3679200,242400,0,0,0,0,0,242400,4569600,Northern,,Advertising & Media Agencies,Delhi,Northern,Only_NSE,NSE,≥ 50 crore - < 100crore,31-12-2023,2023,2023-24
Accent Microcell Limited,INE0Q5D01013,SME,IPO,Private," 56,00,000 "," 56,00,000 ", -   ,08-12-2023,12-12-2023,337.8631,10,130,140,78.4,15-12-2023,1596000,1064000,2660000,798000,1862000,280000,0,0,0,0,0,280000,5320000,Western,,Pharmaceuticals,Gujarat,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,31-12-2023,2023,2023-24
Presstonic Engineering Limited,INE0R1601012,SME,IPO,Private," 32,36,800 "," 32,36,800 ", -   ,11-12-2023,13-12-2023,177,10,62,72,23.3,18-12-2023,0,0,0,1276800,1796800,163200,0,0,0,0,0,163200,3073600,Southern,,Close,Karnataka,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
S J Logistics (India) Limited,INE0F3301020,SME,IPO,Private," 38,40,000 "," 38,40,000 ", -   ,12-12-2023,14-12-2023,336.16,10,115,125,48,19-12-2023,1092000,730000,1822000,548000,1277000,193000,0,0,0,0,0,193000,3647000,Western,,Logistics Solution Provider,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
DOMS Industries Limited,INE321T01012,Main Board,IPO,Private," 1,51,96,510 "," 44,37,018 "," 1,07,59,492 ",13-12-2023,15-12-2023,101.06,10,780,790,1200,20-12-2023,6806961,4537974,11344935,2268987,1512658,0,0,69930,0,0,0,69930,15126580,Western,6(2),Stationary,Gujarat,Western,Both,BSE,≥ 500crore,31-12-2023,2023,2023-24
India Shelter Finance Corporation Limited,INE922K01024,Main Board,IPO,Private," 2,43,40,768 "," 1,62,27,180 "," 81,13,588 ",13-12-2023,15-12-2023,38.6082,5,488,493,1200,20-12-2023,7302229,4868154,12170383,3651116,8519269,0,0,0,0,0,0,0,24340768,Northern,6(1),Housing Finance Company,Haryana,Northern,Both,NSE,≥ 500crore,31-12-2023,2023,2023-24
Shree OSFM E-Mobility Limited,INE02S501018,SME,IPO,Private," 37,84,000 "," 37,84,000 ", -   ,14-12-2023,18-12-2023,13.53,10,55,65,24.6,21-12-2023,0,0,0,1528000,2056000,200000,0,0,0,0,0,200000,3584000,Western,,Road Transport,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
Siyaram Recycling Industries Limited,BSE,SME,IPO,Private," 49,92,000 "," 49,92,000 ", -   ,14-12-2023,18-12-2023,409.88,10,36,46,22.96,21-12-2023,1422000,948000,2370000,711000,1659000,252000,0,0,0,0,0,252000,4740000,Western,,Other Industrial Products,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
INOX India Limited,INE616N01034,Main Board,IPO,Private," 2,21,10,955 ", -   ," 2,21,10,955 ",14-12-2023,18-12-2023,61.3349,2,658,660,1459.32,21-12-2023,6633285,4422191,11055476,3316644,7738835,0,0,0,0,0,0,0,22110955,Western,6(1),Other Industrial Products,Gujarat,Western,Both,BSE,≥ 500crore,31-12-2023,2023,2023-24
Benchmark Computer Solutions Limited,BSE,SME,IPO,Private," 18,54,000 "," 18,54,000 ", -   ,14-12-2023,18-12-2023,230.1499,10,56,66,12.23,21-12-2023,0,0,0,694000,1064000,96000,0,0,0,0,0,96000,1758000,Western,,IT Enabled Services,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
Aerpace Industries Limited,BSE,Main Board,Right,Private," 10,51,33,333 "," 10,51,33,333 ", -   ,28-11-2023,07-12-2023,3.1004,1,0,1,10.51,22-12-2023,0,0,0,0,0,0,0,0,0,0,0,0,105133333,Western,,Iron & Steel Products,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
Muthoot Microfin Limited,INE046W01019,Main Board,IPO,Private," 3,30,07,054 "," 2,61,34,205 "," 68,72,849 ",18-12-2023,20-12-2023,12.15,10,281,291,960,26-12-2023,9793812,6529209,16323021,4896907,11426116,0,0,361010,0,0,0,361010,32646044,Western,6(1),Microfinance Institutions,Maharashtra,Western,Both,BSE,≥ 500crore,31-12-2023,2023,2023-24
Motisons Jewellers Limited,INE0FRK01012,Main Board,IPO,Private," 2,74,71,000 "," 2,74,71,000 ", -   ,18-12-2023,20-12-2023,170.79,10,45,55,151.09,26-12-2023,6600000,4712750,11312750,5496000,10662250,0,0,0,0,0,0,0,27471000,Western,6(1),"Gems, Jewellery And Watches",Rajasthan,Western,Both,NSE,≥ 100 crore - < 500crore,31-12-2023,2023,2023-24
Suraj Estate Developers Limited,INE843S01025,Main Board,IPO,Private," 1,11,11,111 "," 1,11,11,111 ", -   ,18-12-2023,20-12-2023,18.5,5,355,360,400,26-12-2023,3333333,2222222,5555555,3888889,1666667,0,0,0,0,0,0,0,11111111,Western,6(1),"Residential, Commercial Projects",Maharashtra,Western,Both,NSE,≥ 100 crore - < 500crore,31-12-2023,2023,2023-24
Sahara Maritime Limited,BSE,SME,IPO,Private," 8,49,600 "," 8,49,600 ", -   ,18-12-2023,20-12-2023,40.47,10,71,81,6.88,26-12-2023,0,0,0,163200,643200,43200,0,0,0,0,0,43200,806400,Western,,Other Textile Products,Maharashtra,Western,Only_BSE,BSE,≥ 5crore - < 10crore,31-12-2023,2023,2023-24
SHANTI SPINTEX LIMITED,BSE,SME,IPO,Private," 44,64,000 "," 26,88,000 "," 17,76,000 ",19-12-2023,21-12-2023,25.48,10,60,70,31.24,27-12-2023,1272000,848000,2120000,636000,1484000,224000,0,0,0,0,0,224000,4240000,Western,,Other Textile Products,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
RBZ Jewellers Limited,INE0PEQ01016,Main Board,IPO,Private," 1,00,00,000 "," 1,00,00,000 ", -   ,19-12-2023,21-12-2023,21.15,10,90,100,100,27-12-2023,2100000,1400000,3500000,3000000,3500000,0,0,0,0,0,0,0,10000000,Western,6(1),"Gems, Jewellery And Watches",Gujarat,Western,Both,BSE,≥ 100 crore - < 500crore,31-12-2023,2023,2023-24
Happy Forgings Limited,INE330T01021,Main Board,IPO,Private," 1,18,65,802 "," 47,05,882 "," 71,59,920 ",19-12-2023,21-12-2023,83.79,2,848,850,1008.59,27-12-2023,3559740,2373160,5932900,1779871,4153031,0,0,0,0,0,0,0,11865802,Northern,6(1),Castings & Forgings,Punjab,Northern,Both,NSE,≥ 500crore,31-12-2023,2023,2023-24
Credo Brands Marketing Limited,INE220Q01020,Main Board,IPO,Private," 1,96,34,960 ", -   ," 1,96,34,960 ",19-12-2023,21-12-2023,53.61,2,278,280,549.78,27-12-2023,5890488,3926992,9817480,2945244,6872236,0,0,0,0,0,0,0,19634960,Western,6(1),Speciality Retail,Maharashtra,Western,Both,BSE,≥ 500crore,31-12-2023,2023,2023-24
Azad Engineering Limited,INE02IJ01035,Main Board,IPO,Private," 1,41,22,108 "," 45,80,151 "," 95,41,957 ",20-12-2023,22-12-2023,82.5467,2,522,524,740,28-12-2023,4213731,2810362,7024093,2107229,4916866,0,0,73920,0,0,0,73920,14048188,Southern,6(1),Heavy Electrical Equipment,Telangana,Southern,Both,BSE,≥ 500crore,31-12-2023,2023,2023-24
Trident Techlabs Limited,INE0QD201012,SME,IPO,Private," 45,80,000 "," 45,80,000 ", -   ,21-12-2023,26-12-2023,807.96,10,25,35,16.03,29-12-2023,1204000,804000,2008000,664000,1548000,360000,0,0,0,0,0,360000,4220000,Northern,,Computers - Software & Consulting,Delhi,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
Indifra Limited,INE0PS301014,SME,IPO,Private," 21,60,000 "," 21,60,000 ", -   ,21-12-2023,26-12-2023,6.8972,10,55,65,14.04,29-12-2023,0,0,0,338000,1714000,108000,0,0,0,0,0,108000,2052000,Western,,Gas Transmission/Marketing,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
INNOVA CAPTAB LIMITED,INE0DUT01020,Main Board,IPO,Private," 1,27,23,214 "," 71,42,857 "," 55,80,357 ",21-12-2023,26-12-2023,56.025,10,438,448,570,29-12-2023,3816963,2544643,6361606,1908483,4453125,0,0,0,0,0,0,0,12723214,Western,6(1),Pharmaceuticals,Maharashtra,Western,Both,BSE,≥ 500crore,31-12-2023,2023,2023-24
Electro Force (India) Limited,INE0Q1W01012,SME,IPO,Private," 86,74,800 "," 60,00,000 "," 26,74,800 ",19-12-2023,21-12-2023,6.03,10,83,93,80.68,29-12-2023,0,0,0,2038800,6200400,435600,0,0,0,0,0,435600,8239200,Western,,Other Electrical Equipment,Maharashtra,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,31-12-2023,2023,2023-24
Supreme Power Equipment Limited,INE0QHG01026,SME,IPO,Private," 71,80,000 "," 71,80,000 ", -   ,21-12-2023,26-12-2023,181.22,10,55,65,46.67,29-12-2023,1870000,1250000,3120000,940000,2188000,932000,0,0,0,0,0,932000,6248000,Southern,,Other Electrical Equipment,Tamil Nadu,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,31-12-2023,2023,2023-24
Sameera Agro And Infra Limited,INE0PZA01015,SME,IPO,Private," 34,80,000 "," 34,80,000 ", -   ,21-12-2023,27-12-2023,2.81931,10,170,180,62.64,01-01-2024,0,0,0,475200,2820800,184000,0,0,0,0,0,184000,3296000,Southern,,Other Agricultural Products,Telangana,Southern,Only_NSE,NSE,≥ 50 crore - < 100crore,31-01-2024,2024,2023-24
SEPC Limited,INE964H01014,Main Board,Right,Private," 3,83,84,615 "," 3,83,84,615 ", -   ,06-12-2023,18-12-2023,5.3216,10,3,13,49.89,01-01-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Civil Construction,Kerala,Southern,Both,BSE,≥ 10crore - < 50crore,31-01-2024,2024,2023-24
AIK Pipes and Polymers Limited,BSE,SME,IPO,Private," 16,88,000 "," 16,88,000 ", -   ,26-12-2023,28-12-2023,50.84,10,79,89,15.02,02-01-2024,0,801600,801600,0,801600,84800,0,0,0,0,0,84800,1603200,Western,,Plastic Products - Industrial,Rajasthan,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-01-2024,2024,2023-24
HRH Next Services Limited,INE0R3501012,SME,IPO,Private," 26,58,000 "," 26,58,000 ", -   ,27-12-2023,29-12-2023,79.52,10,26,36,9.5688,03-01-2024,0,0,0,1260000,1263000,135000,0,0,0,0,0,135000,2523000,Southern,,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Telangana,Southern,Only_NSE,NSE,≥ 5crore - < 10crore,31-01-2024,2024,2023-24
Shri Balaji Valve Components Limited,BSE,SME,IPO,Private," 21,60,000 "," 21,60,000 ", -   ,27-12-2023,29-12-2023,276.11,10,90,100,21.6,03-01-2024,613200,409200,1022400,307200,716400,114000,0,0,0,0,0,114000,2046000,Western,,Industrial Products,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-01-2024,2024,2023-24
Manoj Ceramic Limited,BSE,SME,IPO,Private," 23,34,000 "," 23,34,000 ", -   ,27-12-2023,29-12-2023,11.94,10,52,62,14.47,03-01-2024,0,0,0,902000,1314000,118000,0,0,0,0,0,118000,2216000,Western,,Ceramics,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-01-2024,2024,2023-24
Akanksha Power and Infrastructure Limited,INE0PCY01014,SME,IPO,Private," 49,98,000 "," 49,98,000 ", -   ,27-12-2023,29-12-2023,134.78,10,45,55,27.489,03-01-2024,1418000,948000,2366000,712000,1660000,260000,0,0,0,0,0,260000,4738000,Western,,Other Electrical Equipment,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-01-2024,2024,2023-24
Kay Cee Energy & Infra Limited,INE0RCG01017,SME,IPO,Private," 29,50,000 "," 29,50,000 ", -   ,28-12-2023,02-01-2024,1068.17,10,44,54,15.93,05-01-2024,800000,556000,1356000,422000,982000,190000,0,0,0,0,0,190000,2760000,Northern,,Civil Construction,Rajasthan,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-01-2024,2024,2023-24
Kaushalya Logistics Limited,INE0Q2V01012,SME,IPO,Private," 48,80,000 "," 33,80,000 "," 15,00,000 ",29-12-2023,03-01-2024,402.89,10,65,75,36.6,08-01-2024,1334400,982400,2316800,696000,1622400,244800,0,0,0,0,0,244800,4635200,Northern,,E-Retail/ E-Commerce,Delhi,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,31-01-2024,2024,2023-24
Asit C Mehta Financial Services Limited,BSE,Main Board,Right,Private," 32,93,452 "," 32,93,452 ", -   ,22-12-2023,04-01-2024,1.17,10,127.45,137.45,45.26,11-01-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Stockbroking & Allied,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-01-2024,2024,2023-24
IBL Finance Limited,INE0O7401018,SME,IPO,Private," 65,50,000 "," 65,50,000 ", -   ,09-01-2024,11-01-2024,"22.72
",10,41,51,33.41,16-01-2024,0,0,0,1830000,4390000,330000,0,0,0,0,0,330000,6220000,Western,,Non Banking Financial Company (NBFC),Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-01-2024,2024,2023-24
Jyoti CNC Automation Limited,INE980O01024,Main Board,IPO,Private," 3,02,18,649 "," 3,02,18,649 ", -   ,09-01-2024,11-01-2024,42.42,2,329,331,1000.24,16-01-2024,13527190,9018127,22545317,4509063,3006042,0,0,158227,0,0,0,158227,30060422,Western,6(2),Industrial Products,Gujarat,Western,Both,NSE,≥ 500crore,31-01-2024,2024,2023-24
Australian Premium Solar (India) Limited,INE0P0001010,SME,IPO,Private," 52,00,000 "," 52,00,000 ", -   ,11-01-2024,15-01-2024,482.58,10,44,54,28.08,18-01-2024,1480000,988000,2468000,742000,1730000,260000,0,0,0,0,0,260000,4940000,Western,,Heavy Electrical Equipment,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-01-2024,2024,2023-24
New Swan Multitech Limited,BSE,SME,IPO,Private," 50,16,000 "," 50,16,000 ", -   ,11-01-2024,15-01-2024,396.55,10,56,66,33.1,18-01-2024,1428000,952000,2380000,714000,1666000,256000,0,0,0,0,0,256000,4760000,Northern,,Auto Components & Equipments,Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,31-01-2024,2024,2023-24
Shree Marutinandan Tubes Limited,BSE,SME,IPO,Private," 10,00,000 "," 10,00,000 ", -   ,12-01-2024,16-01-2024,61.6,10,133,143,14.3,19-01-2024,0,0,0,351000,599000,50000,0,0,0,0,0,50000,950000,Western,,Iron & Steel Products,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-01-2024,2024,2023-24
