Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
ACCELERATEBS INDIA LIMITED,BSE,SME,IPO,Private,632000,188800,443200,06/07/2023 00:00,11/07/2023,62.22,10,80,90,5.69,19/07/2023,0,0,0,240000,358400,33600,0,0,0,0,0,33600,598400,Western,,Computers - Software & Consulting,Maharashtra,Western,BSE,BSE,≥ 5crore - < 10crore
Debock Industries Limited,INE411Y01011,Main Board,Right,Private,32724687,32724687,0,13/06/2023 00:00,27/06/2023,99.89,10,5,15,49.0870305,21/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Other Agricultural Products,Rajasthan,Western,NSE,NSE,≥ 10crore - < 50crore
Drone Destination Limited,INE0P7201019,SME,IPO,Private,6800000,6800000,0,07/07/2023 00:00,13/07/2023,122.11,10,55,65,44.2,21/07/2023,1888000,1260000,3148000,946000,2206000,500000,0,0,0,0,0,500000,6300000,Northern,,Education,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Utkarsh Small Finance Bank Limited,INE735W01017,Main Board,IPO,Private,200000000,200000000,0,12/07/2023 00:00,14/07/2023,109.673,10,15,25,500,21/07/2023,89100000,59400000,148500000,29700000,19800000,0,0,2000000,0,0,0,2000000,198000000,Northern,6(2),Other Bank,Uttar Pradesh,Northern,NSE/BSE,NSE,≥ 500crore
Utkarsh Small Finance Bank Limited,INE735W01017,Main Board,IPO,Private,200000000,200000000,0,12/07/2023 00:00,14/07/2023,109.673,10,15,25,500,21/07/2023,89100000,59400000,148500000,29700000,19800000,0,0,2000000,0,0,0,2000000,198000000,Northern,6(2),Other Bank,Uttarakhand,Northern,NSE/BSE,NSE,≥ 500crore
AHASOLAR TECHNOLOGIES LIMITED,BSE,SME,IPO,Private,818400,818400,0,10/07/2023 00:00,13/07/2023,33.0215,10,147,157,12.85,21/07/2023,0,0,0,263200,512800,42400,0,0,0,0,0,42400,776000,Western,,E-Retail/ E-Commerce,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
North Eastern Carrying Corporation Limited,INE553C01016,Main Board,Right,Private,45177602,45177602,0,14/06/2023 00:00,27/06/2023,1.08,10,8,18,81.3196836,25/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Logistics Solution Provider,Delhi,Northern,NSE/BSE,BSE,≥ 50 crore - < 100crore
ASARFI HOSPITAL LIMITED,BSE,SME,IPO,Private,5180000,5180000,0,17/07/2023 00:00,19/07/2023,198.56,10,42,52,26.94,26/07/2023,1476000,984000,2460000,738000,1722000,260000,0,0,0,0,0,260000,4920000,Eastern,,Hospital,Jharkhand,Eastern,BSE,BSE,≥ 10crore - < 50crore
Service Care Limited,INE0P1Q01015,SME,IPO,Private,3086000,3086000,0,14/07/2023 00:00,18/07/2023,5.91,10,57,67,20.68,26/07/2023,0,294000,294000,1318000,1318000,156000,0,0,0,0,0,156000,2930000,Southern,,Diversified Commercial Services,Karnataka,Southern,NSE,NSE,≥ 10crore - < 50crore
Netweb Technologies India Limited,INE0NT901020,Main Board,IPO,Private,12621000,4121000,8500000,17/07/2023 00:00,19/07/2023,89.75,2,498,500,631,27/07/2023,3780300,2520200,6300500,1890150,4410350,0,0,20000,0,0,0,20000,12601000,Northern,6(1),Computers Hardware & Equipments,Haryana,Northern,NSE/BSE,BSE,≥ 500crore
Alan Scott Industries Ltd.,BSE,Main Board,Right,Private,1825377,1825377,0,29/06/2023 00:00,13/06/2023,2.2215,10,20,30,5.476131,01/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,"Film Production, Distribution & Exhibition",Maharashtra,Western,BSE,BSE,≥ 5crore - < 10crore
Cressanda Solutions Ltd.,BSE,Main Board,Right,Private,24649206,24649206,0,27/06/2023 00:00,11/07/2023,1.8076,1,19,20,49.298412,01/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,IT Enabled Services,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
BANDARAM PHARMA PACKTECH LIMITED,BSE,Main Board,Right,Private,9000000,9000000,0,12/07/2023 00:00,20/07/2023,0.9947,10,0,10,9,02/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Healthcare Service Provider,Tamil Nadu,Southern,BSE,BSE,≥ 5crore - < 10crore
SHRADDHA PRIME PROJECTS LTD,BSE,Main Board,Right,Private,15645700,15645700,0,10/07/2023 00:00,24/07/2023,0.2446,10,20,30,46.9371,03/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,"Residential, Commercial Projects",Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Yasons Chemex Care Limited,INE08S201019,SME,IPO,Private,5142000,5142000,0,24/07/2023 00:00,26/07/2023,54.37,10,30,40,20.57,03/08/2023,0,0,0,2013000,2859000,270000,0,0,0,0,0,270000,4872000,Western,,Dyes And Pigments,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Shri Techtex Limited,INE0OMF01015,SME,IPO,Private,7400000,7400000,0,26/07/2023 00:00,28/07/2023,136.18,10,51,61,45.14,04/08/2023,2100000,1410000,3510000,1056000,2462000,372000,0,0,0,0,0,372000,7028000,Western,,Plastic Products - Industrial,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Innovatus Entertainment Networks Limited,BSE,SME,IPO,Private,1548000,1548000,0,25/07/2023 00:00,27/07/2023,128,10,40,50,7.74,04/08/2023,0,0,0,420000,1050000,78000,0,0,0,0,0,78000,1470000,Western,,Other Consumer Services,Maharashtra,Western,BSE,BSE,≥ 5crore - < 10crore
Khazanchi Jewellers Limited,BSE,SME,IPO,Private,6910000,6910000,0,24/07/2023 00:00,28/07/2023,2.14,10,130,140,96.74,07/08/2023,0,0,0,4144000,2420000,346000,0,0,0,0,0,346000,6564000,Southern,,"Gems, Jewellery And Watches",Tamil Nadu,Southern,BSE,BSE,≥ 50 crore - < 100crore
YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,INE0JO301016,Main Board,IPO,Private,22885023,16333333,6551690,26/07/2023 00:00,28/07/2023,38.35,10,290,300,686.55,07/08/2023,6865506,4577004,11442510,3432754,8009759,0,0,0,0,0,0,0,22885023,Northern,6(1),Hospital,Delhi,Northern,NSE/BSE,BSE                 ,≥ 500crore
Zeal Global Services Limited,INE0PPS01018,SME,IPO,Private,3540000,3540000,0,28/07/2023 00:00,01/08/2023,3.83,10,93,103,36.46,09/08/2023,0,0,0,1680000,1682400,177600,0,0,0,0,0,177600,3362400,Northern,,Logistics Solution Provider,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
G G Engineering Limited,BSE,Main Board,Right,Private,498820215,498820215,0,20/07/2023 00:00,31/07/2023,0.4641,1,0,1,49.88,10/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Heavy Electrical Equipment,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Vinsys IT Services India Limited,INE0OSJ01014,SME,IPO,Private,3894000,3894000,0,01/08/2023 00:00,04/08/2023,81.53,10,118,128,49.84,11/08/2023,1108000,740000,1848000,556000,1295000,195000,0,0,0,0,0,195000,3699000,Western,,Education,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Oriana Power Limited,INE0OUT01019,SME,IPO,Private,5055600,5055600,0,01/08/2023 00:00,03/08/2023,184.29,10,108,118,59.66,11/08/2023,1440000,960000,2400000,720000,1680000,255600,0,0,0,0,0,255600,4800000,Northern,,Other Electrical Equipment,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
EIKO LIFESCIENCES LIMITED,BSE,Main Board,Right,Private,5544178,5544178,0,17/07/2023 00:00,26/07/2023,1.982,10,35,45,24.948801,14/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Specialty Chemicals,Maharashtra,Western,BSE,BSE                 ,≥ 10crore - < 50crore
SBFC Finance Limited,INE423Y01016,Main Board,IPO,Private,179863285,105301883,74561402,03/08/2023 00:00,07/08/2023,74.1252,10,47,57,1025.22,16/08/2023,53407893,35971898,89379791,26813939,62565855,0,0,1103700,0,0,0,1103700,178759585,Western,6(1),Non Banking Financial Company (NBFC),Maharashtra,Western,NSE/BSE,NSE                 ,≥ 500crore
Sangani Hospitals Limited,INE0OVI01010,SME,IPO,Private,3792000,3792000,0,04/08/2023 00:00,08/08/2023,4.25,10,30,40,15.17,17/08/2023,0,360000,360000,1620000,1620000,192000,0,0,0,0,0,192000,3600000,Western,,Hospital,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Yudiz Solutions Limited,INE09FA01019,SME,IPO,Private,2717600,2717600,0,04/08/2023 00:00,08/08/2023,4.67,10,155,165,44.84,17/08/2023,760000,520000,1280000,392800,908000,136800,0,0,0,0,0,136800,2580800,Western,,Computers - Software & Consulting,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
SEACOAST SHIPPING SERVICES LIMITED,BSE,Main Board,Right,Private,202005000,202005000,0,21/07/2023 00:00,02/08/2023,1.3113,1,1.4,2.4,48.48,17/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Logistics Solution Provider,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Srivari Spices And Foods Limited,INE0ON201012,SME,IPO,Private,2142000,2142000,0,07/08/2023 00:00,09/08/2023,423.33,10,32,42,8.99,18/08/2023,606000,408000,1014000,306000,714000,108000,0,0,0,0,0,108000,2034000,Southern,,Other Food Products,Telangana,Southern,NSE,NSE,≥ 5crore - < 10crore
Concord Biotech Limited,INE338H01029,Main Board,IPO,Private,20925652,0,20925652,04/08/2023 00:00,08/08/2023,25.4,1,740,741,1550.52,18/08/2023,6274695,4183130,10457825,3137348,7320479,0,0,10000,0,0,0,10000,20915652,Western,6(1),Pharmaceuticals,Gujarat,Western,NSE/BSE,NSE                 ,≥ 500crore
SHELTER PHARMA LIMITED,BSE,SME,IPO,Private,3816000,3816000,0,10/08/2023 00:00,14/08/2023,20.32,10,32,42,16.03,23/08/2023,0,0,0,840000,2784000,192000,0,0,0,0,0,192000,3624000,Western,,Pharmaceuticals,Gujarat,Western,BSE,BSE ,≥ 10crore - < 50crore
TVS Supply Chain Solutions Limited,INE395N01027,Main Board,IPO,Private,44670050,30456852,14213198,10/08/2023 00:00,14/08/2023,3.61,1,196,197,880,23/08/2023,20101522,13401016,33502538,6700507,4467005,0,0,0,0,0,0,0,44670050,Southern,6(2),Logistics Solution Provider,Tamil Nadu,Southern,NSE/BSE,NSE                 ,≥ 500crore
PIRAMAL PHARMA LIMITED,INE0DK501011,Main Board,Right,Private,129604598,129604598,0,08/08/2023 00:00,17/08/2023,1.2725,10,71,81,1049.797244,24/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Pharmaceuticals,Maharashtra,Western,BSE/NSE,BSE                 ,≥ 500crore
CREDENT GLOBAL FINANCE LIMITED,BSE,Main Board,Right,Private,3354746,3354746,0,25/07/2023 00:00,14/08/2023,0.9857,10,130,140,46.966444,24/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Non Banking Financial Company (NBFC),Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Pyramid Technoplast Limited,INE0MIS01010,Main Board,IPO,Private,9220000,5500000,3720000,18/08/2023 00:00,22/08/2023,21.74,10,156,166,153.05,29/08/2023,1659600,1106400,2766000,1844000,4610000,0,0,0,0,0,0,0,9220000,Western,6(1),Packaging,Maharashtra,Western,NSE/BSE,NSE                 ,≥ 100 crore - < 500crore
Shoora Designs Limited,BSE,SME,IPO,Private,423000,423000,0,17/08/2023 00:00,21/08/2023,60.1489,10,38,48,2.03,29/08/2023,0,0,0,111000,285000,27000,0,0,0,0,0,27000,396000,Western,,"Gems, Jewellery And Watches",Gujarat,Western,BSE,BSE  ,< 5 crore
Bondada Engineering Limited,BSE,SME,IPO,Private,5696000,5696000,0,18/08/2023 00:00,22/08/2023,106.65,10,65,75,42.72,30/08/2023,0,0,0,2704000,2704000,288000,0,0,0,0,0,288000,5408000,Southern,,Telecom - Infrastructure,Telangana,Southern,BSE,BSE,≥ 10crore - < 50crore
Crop Life Science Limited,INE00NH01017,SME,IPO,Private,5140000,5140000,0,18/08/2023 00:00,22/08/2023,4.02,10,42,52,26.73,30/08/2023,0,0,0,800000,4080000,260000,0,0,0,0,0,260000,4880000,Western,,Pesticides & Agrochemicals,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Aeroflex Industries Limited,INE024001021,Main Board,IPO,Private,32500000,15000000,17500000,22/08/2023 00:00,24/08/2023,101.45,2,106,108,351,31/08/2023,9599980,6400020,16000000,4800000,11200000,0,500000,0,0,0,0,500000,32000000,Western,6(1),Iron & Steel Products,Maharashtra,Western,BSE/NSE,BSE                 ,≥ 100 crore - < 500crore
BROOKS LABORATORIES LIMITED,INE650L01011,Main Board,Right,Private,1543926,1543926,0,07/08/2023 00:00,22/08/2023,2.2968,10,65,75,11.579445,31/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Pharmaceuticals,Madhya Pradesh,Central,BSE/NSE,BSE,≥ 10crore - < 50crore
Sungarner Energies Limited,INE0O3O01017,SME,IPO,Private,640000,640000,0,21/08/2023 00:00,23/08/2023,136.38,10,73,83,5.31,31/08/2023,0,0,0,212800,369600,57600,0,0,0,0,0,57600,582400,Northern,,Other Electrical Equipment,Delhi,Northern,NSE,NSE,≥ 5crore - < 10crore
Vishnu Prakash R Punglia Limited,INE0AE001013,Main Board,IPO,Private,31200000,31200000,0,23/08/2023 00:00,24/08/2023,90.89,10,89,99,308.6,05/09/2023,9270000,6180000,15450000,4635000,10815000,0,0,300000,0,0,0,300000,30900000,Western,6(1),Civil Construction,Maharashtra,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Sahaj Fashions Limited,INE013901017,SME,IPO,Private,4652000,4476000,176000,25/08/2023 00:00,29/08/2023,11.45,10,20,30,13.96,06/09/2023,0,0,0,968000,3448000,236000,0,0,0,0,0,236000,4416000,Western,,Other Textile Products,Rajasthan,Western,NSE,NSE,≥ 10crore - < 50crore
C P S Shapers Limited,INE0QBU01012,SME,IPO,Private,600000,600000,0,29/08/2023 00:00,31/08/2023,269.64,10,175,185,11.1,07/09/2023,0,0,0,227400,341400,31200,0,0,0,0,0,31200,568800,Western,,Garments & Apparels,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Mono Pharmacare Limited,INE0OIP01012,SME,IPO,Private,5300000,5300000,0,28/08/2023 00:00,30/08/2023,17.05,10,18,28,14.84,07/09/2023,0,500000,500000,2260000,2264000,276000,0,0,0,0,0,276000,5024000,Western,,Pharmaceuticals,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Vaxtex Cotfab Limited,INE098201036,Main Board,Right,Private,57462120,57462120,0,07/08/2023 00:00,18/08/2023,-,1,1,2,11.49,07/09/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Other Textile Products,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Ratnaveer Precision Engineering Limited,INE05CZ01011,Main Board,IPO,Private,16840000,13800000,3040000,04/09/2023 00:00,06/09/2023,99.52,10,88,98,165.03,11/09/2023,5052000,3368000,8420000,2526000,5894000,0,0,0,0,0,0,0,16840000,Western,6(1),Iron & Steel Products,Gujarat,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Rishabh Instruments Limited,INE0N2P01017,Main Board,IPO,Private,11128858,1700680,9428178,29/08/2023 00:00,30/08/2023,31.67,10,431,441,490.78,11/09/2023,3338656,2225772,5564428,1669329,3895101,0,0,0,0,0,0,0,11128858,Western,6(1),Other Electrical Equipment,Maharashtra,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Basilic Fly Studio Limited,INE0OCC01013,SME,IPO,Private,6840000,6240000,600000,01/09/2023 00:00,05/09/2023,233.03,10,87,97,66.35,11/09/2023,1743600,1162800,2906400,872400,2035200,1026000,0,0,0,0,0,1026000,5814000,Southern,,Media & Entertainment,Tamil Nadu,Southern,NSE,NSE,≥ 50 crore - < 100crore
Pramara Promotions Limited,INE0O7A01017,SME,IPO,Private,2424000,2424000,0,01/09/2023 00:00,05/09/2023,27.87,10,53,63,15.27,13/09/2023,0,0,0,1150000,1150000,124000,0,0,0,0,0,124000,2300000,Western,,Advertising & Media Agencies,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Gretex Corporate Services Limited,BSE,SME,Right,Private,1279440,1279440,0,30/08/2023 00:00,06/09/2023,1.2864,10,200,210,26.86,13/09/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Other Capital Market related Services,Maharashtra,Western,BSE(SME),BSE,≥ 10crore - < 50crore
Saroja Pharma Industries India Limited,INE0PCL01011,SME,IPO,Private,1084800,1084800,0,31/08/2023 00:00,05/09/2023,8.47,10,74,84,9.11,13/09/2023,0,0,0,152000,878400,54400,0,0,0,0,0,54400,1030400,Western,,Specialty Chemicals,Maharashtra,Western,NSE,NSE,≥ 5crore - < 10crore
Kahan Packaging Limited,BSE,SME,IPO,Private,720000,720000,0,06/09/2023 00:00,08/09/2023,789.43,10,70,80,5.76,15/09/2023,0,0,0,195200,484800,40000,0,0,0,0,0,40000,680000,Western,,Packaging,Maharashtra,Western,BSE,BSE,≥ 5crore - < 10crore
Jupiter Life Line Hospitals Limited,INE682M01012,Main Board,IPO,Private,11824163,7374163,4450000,06/09/2023 00:00,08/09/2023,65.44,10,725,735,869.08,18/09/2023,3547247,2364833,5912080,1773625,4138458,0,0,0,0,0,0,0,11824163,Western,6(1),Hospital,Maharashtra,Western,NSE/BSE,NSE,≥ 500crore
Jiwanram Sheoduttrai Industries Limited,INE0N5H01017,SME,IPO,Private,7422000,7422000,0,08/09/2023 00:00,12/09/2023,130.07,10,13,23,17.07,18/09/2023,0,0,0,2226000,4824000,372000,0,0,0,0,0,372000,7050000,Eastern,,Other Industrial Products,,,NSE,NSE,≥ 10crore - < 50crore
R R Kabel Limited,INE777K01022,Main Board,IPO,Private,18986713,1749905,17236808,13/09/2023 00:00,15/09/2023,19.07,5,1030,1035,1964.01,20/09/2023,5658201,3778251,9436452,2830937,6605518,0,0,113806,0,0,0,113806,18872907,Western,6(1),Cables - Electricals,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Meson Valves India Limited,BSE,SME,IPO,Private,3048000,3048000,0,08/09/2023 00:00,12/09/2023,185.43,10,92,102,31.09,21/09/2023,0,0,0,1196400,1695600,156000,0,0,0,0,0,156000,2892000,Western,,Other Industrial Products,Goa,Western,BSE,BSE,≥ 10crore - < 50crore
Unihealth Consultancy Limited,INE0PRF01011,SME,IPO,Private,4284000,4284000,0,08/09/2023 00:00,12/09/2023,20.9,10,122,132,56.55,21/09/2023,1218000,815000,2033000,611000,1424000,216000,0,0,0,0,0,216000,4068000,Western,,Hospital,Maharashtra,Western,NSE,NSE,≥ 50 crore - < 100crore
EMS Limited,INE0OV601013,Main Board,IPO,Private,15224925,6930807,8294118,08/09/2023 00:00,12/09/2023,76.35,10,201,211,321.25,21/09/2023,4567476,3044986,7612462,2283739,5328724,0,0,0,0,0,0,0,15224925,Northern,6(1),Waste Management,Delhi,Northern,NSE/BSE,NSE,≥ 100 crore - < 500crore
Zaggle Prepaid Ocean Services Limited,INE07K301024,Main Board,IPO,Private,34352255,23902439,10449816,14/09/2023 00:00,18/09/2023,12.86,1,163,164,563.38,22/09/2023,15458515,10305677,25764192,5152838,3435225,0,0,0,0,0,0,0,34352255,Southern,6(2),IT Enabled Services,Telangana,Southern,NSE/BSE,NSE,≥ 500crore
Samhi Hotels Limited,INE08U801020,Main Board,IPO,Private,108738095,95238095,13500000,14/09/2023 00:00,18/09/2023,5.57,1,125,126,1370.1,22/09/2023,48932143,32621429,81553572,16310714,10873809,0,0,0,0,0,0,0,108738095,Northern,6(2),Hotels & Resorts,Delhi,Northern,NSE/BSE,BSE,≥ 500crore
PERFECT INFRAENGINEERS LIMITED,INE925S01012,SME,Right,Private,6432000,6432000,0,14/08/2023 00:00,24/08/2023,-,10,10,18,11.57,22/09/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Other Electrical Equipment,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Chavda Infra Limited,INE0PT101017,SME,IPO,Private,6656000,6656000,0,12/09/2023 00:00,14/09/2023,167.48,10,55,65,43.26,25/09/2023,1896000,1264000,3160000,948000,2212000,336000,0,0,0,0,0,336000,6320000,Western,,Civil Construction,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Holmarc Opto-Mechatronics Limited,INE0LXA01019,SME,IPO,Private,2850000,0,2850000,15/09/2023 00:00,20/09/2023,94.53,10,30,40,11.4,25/09/2023,0,0,0,1353000,1353000,144000,0,0,0,0,0,144000,2706000,Southern,,Other Industrial Products,Kerala,Southern,NSE,NSE,≥ 10crore - < 50crore
Madhusudan Masala Limited,INE0P6701019,SME,IPO,Private,3400000,3400000,0,18/09/2023 00:00,21/09/2023,413.12,10,60,70,23.8,26/09/2023,966000,646000,1612000,486000,1130000,172000,0,0,0,0,0,172000,3228000,Western,,Other Food Products,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Kundan Edifice Limited,INE0OWX01025,SME,IPO,Private,2772000,2772000,0,12/09/2023 00:00,15/09/2023,47.15,10,81,91,25.23,26/09/2023,0,0,0,1182000,1448400,141600,0,0,0,0,0,141600,2630400,Western,,Consumer Electronics,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
TECHKNOWGREEN SOLUTIONS LIMITED,BSE,SME,IPO,Private,1944000,1944000,0,18/09/2023 00:00,21/09/2023,17.44,10,76,86,16.72,27/09/2023,0,0,0,724800,1121600,97600,0,0,0,0,0,97600,1846400,Western,,Consulting Services,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Signatureglobal (India) Limited,INE903U01023,Main Board,IPO,Private,18961038,15662337,3298701,20/09/2023 00:00,22/09/2023,13.21,1,384,385,730,27/09/2023,8272700,5948080,14220780,2844155,1896103,0,0,0,0,0,0,0,18961038,Northern,6(2),"Residential, Commercial Projects",Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Sai Silks (Kalamandir) Limited,INE438K01021,Main Board,IPO,Private,54099027,27027027,27072000,20/09/2023 00:00,22/09/2023,4.74,2,220,222,1201,27/09/2023,16229707,12702292,28931999,8679601,16487427,0,0,0,0,0,0,0,54099027,Southern,6(1),Speciality Retail,Telangana,Southern,NSE/BSE,BSE,≥ 500crore
Kody Technolab Limited,INE0Q7P01013,SME,IPO,Private,1720000,1720000,0,15/09/2023 00:00,20/09/2023,45.03,10,150,160,27.52,27/09/2023,0,0,0,716800,916800,86400,0,0,0,0,0,86400,1633600,Western,,Computers - Software & Consulting,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Cellecor Gadgets Limited,INE0OMO01017,SME,IPO,Private,5518800,5518800,0,15/09/2023 00:00,20/09/2023,122.7,10,82,92,50.77,28/09/2023,1572000,1048800,2620800,787200,1834800,276000,0,0,0,0,0,276000,5242800,Western,,Consumer Electronics,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
Hi-Green Carbon Limited,INE0PIC01017,SME,IPO,Private,7040000,5990000,1050000,21/09/2023 00:00,25/09/2023,172.27,10,65,75,52.8,28/09/2023,1984000,1323200,3307200,995200,2316800,420800,0,0,0,0,0,420800,6619200,Western,,Waste Management,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
Yatra Online Limited,INE0JR601024,Main Board,IPO,Private,54577465,42394366,12183099,15/09/2023 00:00,20/09/2023,2.1,1,141,142,775,28/09/2023,24559860,20543544,45103404,3460275,6013786,0,0,0,0,0,0,0,54577465,Western,6(2),"Tour, Travel Related Services",Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Marco Cables & Conductors Limited,INE0QP001012,SME,IPO,Private,5202000,2601000,2601000,21/09/2023 00:00,25/09/2023,35.54,10,26,36,18.73,28/09/2023,0,0,0,1989000,2925000,288000,0,0,0,0,0,288000,4914000,Western,,Cables - Electricals,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Orient Green Power Company Limited,INE999K01014,Main Board,Right,Private,230000000,230000000,0,28/08/2023 00:00,15/09/2023,-,10,0,10,230,29/09/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Power Generation,Tamil Nadu,Southern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Master Components Limited,INE0OJM01017,SME,IPO,Private,1102000,700000,402000,18/09/2023 00:00,21/09/2023,14.13,10,130,140,15.43,29/09/2023,0,0,0,385000,661000,56000,0,0,0,0,0,56000,1046000,Western,,Plastic Products - Industrial,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,INE0KNT01012,Main Board,IPO,Private,12567441,9767441,2800000,22/09/2023 00:00,26/09/2023,3.21,10,205,215,270.2,03/10/2023,3770160,2513559,6283719,1885117,4398605,0,0,0,0,0,0,0,12567441,Southern,6(1),"Gems, Jewellery And Watches",Andaman and Nicobar Islands,Bay of Bengal,NSE/BSE,BSE                 ,≥ 100 crore - < 500crore
JSW Infrastructure Limited,INE880J01026,Main Board,IPO,Private,235294117,235294117,0,25/09/2023 00:00,27/09/2023,39.3689,2,117,119,2800,03/10/2023,105882352,70588237,176470589,35294117,23529411,0,0,0,0,0,0,0,235294117,Western,6(2),Port & Port services,Maharashtra,Western,NSE/BSE,BSE                 ,≥ 500crore
MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,INE0KNT01012,Main Board,IPO,Private,12567441,9767441,2800000,22/09/2023 00:00,26/09/2023,3.21,10,205,215,270.2,03/10/2023,3770160,2513559,6283719,1885117,4398605,0,0,0,0,0,0,0,12567441,Southern,6(1),"Gems, Jewellery And Watches",Andhra Pradesh,Southern,NSE/BSE,BSE                 ,≥ 100 crore - < 500crore
