Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,State,Region,6(1) / (2),Industry_Raw,Segment,state_code,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
Infinium Pharmachem Limited,INE0MRE01011,SME,IPO,Private,1875000,1875000,0,2023-03-31 00:00:00,05-04-2023,1.83,10.00,125.00,135.00,25.31,17-04-2023,0.00,0.00,0.00,"8,25,000.00","9,15,000.00","94,000.00",0.00,"41,000.00",0.00,0.00,0,"1,35,000.00","17,40,000.00",gujarat,Western,,Pharmaceuticals,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Exhicon Events Media Solutions Limited,BSE,SME,IPO,Private,3300000,3300000,0,2023-03-31 00:00:00,05-04-2023,1.71,10.00,54.00,64.00,21.12,17-04-2023,0.00,"14,84,000.00","14,84,000.00","4,46,000.00","10,40,000.00","3,30,000.00",0.00,0.00,0.00,0.00,0,"3,30,000.00","29,70,000.00",maharshtra,Western,,Other Consumer Services,SME,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Sancode Technologies Limited,BSE,SME,IPO,Private,1095000,1095000,0,2023-03-31 00:00:00,06-04-2023,3.4,10.00,37.00,47.00,5.15,18-04-2023,0.00,0.00,0.00,"5,19,000.00","5,19,000.00","57,000.00",0.00,0.00,0.00,0.00,0,"57,000.00","10,38,000.00",maharashtra,Western,,IT Enabled Services,SME,mah,Maharashtra,Western,BSE,BSE,≥ 5crore - < 10crore
Mos Utility Limited,INE0N7S01010,SME,IPO,Private,6574400,5774400,800000,2023-03-31 00:00:00,06-04-2023,14.78,10.00,66.00,76.00,49.97,18-04-2023,"15,98,400.00","15,23,200.00","31,21,600.00","9,37,600.00","21,85,600.00","3,29,600.00",0.00,0.00,0.00,0.00,0,"3,29,600.00","62,44,800.00",maharashtra,Western,,Financial Technology (Fintech),SME,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Avalon Technologies Limited,INE0LCL01028,Main Board,IPO,Private,19839446,7339449,12499997,2023-04-03 00:00:00,06-04-2023,2.3,2.00,434.00,436.00,865.00,18-04-2023,"89,27,751.00","81,35,357.00","1,70,63,108.00","11,06,394.00","16,69,944.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,98,39,446.00",tamil nadu,Southern,6(2),Other Electrical Equipment,Main Board,tam,Tamil Nadu,Southern,NSE/BSE,NSE,≥ 500crore
Pattech Fitwell Tube Components Limited,INE0NZW01014,SME,IPO,Private,2400000,2400000,0,2023-04-05 00:00:00,12-04-2023,1.95,10.00,40.00,50.00,12.00,21-04-2023,0.00,0.00,0.00,"11,37,000.00","11,37,000.00","1,26,000.00",0.00,0.00,0.00,0.00,0,"1,26,000.00","22,74,000.00",gujarat,Western,,Iron & Steel Products,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
A G Universal Limited,INE0O6N01012,SME,IPO,Private,1454000,1454000,0,2023-04-11 00:00:00,13-04-2023,3.36,10.00,50.00,60.00,8.72,24-04-2023,0.00,0.00,0.00,"6,90,000.00","6,90,000.00","74,000.00",0.00,0.00,0.00,0.00,0,"74,000.00","13,80,000.00",delhi,Northern,,Iron & Steel Products,SME,del,Delhi,Northern,NSE,NSE,≥ 5crore - < 10crore
Bright Solar Limited,INE684Z01010,Main Board,Right,Private,4600000,4600000,0,2023-04-06 00:00:00,10-04-2023,-,10.00,0.00,10.00,4.60,28-04-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,"Compressors, Pumps & Diesel Engines",SME,guj,Gujarat,Western,NSE,NSE,< 5 crore
Quicktouch Technologies Limited,INE0K4D01020,SME,IPO,Private,1530000,1530000,0,2023-04-18 00:00:00,21-04-2023,106.66,10.00,51.00,61.00,9.33,02-05-2023,0.00,0.00,0.00,"7,26,000.00","7,26,000.00","78,000.00",0.00,0.00,0.00,0.00,0,"78,000.00","14,52,000.00",delhi,Northern,,Computers - Software & Consulting,SME,del,Delhi,Northern,NSE,NSE,≥ 5crore - < 10crore
Retina Paints Limited,BSE,SME,IPO,Private,3700000,3700000,0,2023-04-19 00:00:00,24-04-2023,11.08,10.00,20.00,30.00,11.10,03-05-2023,0.00,0.00,0.00,"12,92,000.00","22,20,000.00","1,88,000.00",0.00,0.00,0.00,0.00,0,"1,88,000.00","35,12,000.00",telangana,Southern,,Paints,SME,tel,Telangana,Southern,BSE,BSE,≥ 10crore - < 50crore
SEPC Limited,INE964H01014,Main Board,Right,Private,49900000,49900000,0,2023-04-10 00:00:00,24-04-2023,110.65,10.00,0.00,10.00,49.90,08-05-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,tamil nadu,Southern,,Civil Construction,Main Board,tam,Tamil Nadu,Southern,NSE/BSE,BSE,≥ 10crore - < 50crore
PNB Housing Finance Limited,INE572E01012,Main Board,Right,Private,90681828,90681828,0,2023-04-13 00:00:00,27-04-2023,120.85,10.00,265.00,275.00,"2,493.75",09-05-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,delhi,Northern,,Housing Finance Company,Main Board,del,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Mankind Pharma Limited,INE634S01028,Main Board,IPO,Private,40058844,0,40058844,2023-04-25 00:00:00,27-04-2023,15.298,1.00,"1,079.00","1,080.00","4,326.35",09-05-2023,"1,20,17,652.00","91,51,842.00","2,11,69,494.00","63,50,850.00","1,25,38,500.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"4,00,58,844.00",delhi,Northern,6(1),Pharmaceuticals,Main Board,del,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
MKVENTURES CAPITAL LIMITED,BSE,Main Board,Right,Private,427050,427050,0,2023-04-17 00:00:00,25-04-2023,21.05,10.00,926.00,936.00,39.97,09-05-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Investment Company,Main Board,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Innokaiz India Limited,BSE,SME,IPO,Private,2713600,2713600,0,2023-04-28 00:00:00,03-05-2023,95.23,10.00,68.00,78.00,21.17,11-05-2023,"7,72,800.00","5,15,200.00","12,88,000.00","3,87,200.00","9,02,400.00","1,36,000.00",0.00,0.00,0.00,0.00,0,"1,36,000.00","25,77,600.00",tamil nadu,Southern,,Advertising & Media Agencies,SME,tam,Tamil Nadu,Southern,BSE,BSE,≥ 10crore - < 50crore
De Neers Tools Limited,INE0JWV01011,SME,IPO,Private,2276400,2276400,0,2023-04-28 00:00:00,03-05-2023,14.94,10.00,91.00,101.00,22.99,11-05-2023,0.00,"10,78,800.00","10,78,800.00","3,25,200.00","7,57,200.00","1,15,200.00",0.00,0.00,0.00,0.00,0,"1,15,200.00","21,61,200.00",delhi,Northern,,Iron & Steel Products,SME,del,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Auro Impex  & Chemicals Limited,INE0NUL01018,SME,IPO,Private,3470400,2920000,550400,2023-05-11 00:00:00,15-05-2023,66.17,10.00,68.00,78.00,27.07,23-05-2023,0.00,"3,29,600.00","3,29,600.00","11,20,000.00","18,46,400.00","1,74,400.00",0.00,0.00,0.00,0.00,0,"1,74,400.00","32,96,000.00",west bengal,Eastern,,Other Industrial Products,SME,wes,West Bengal,Eastern,NSE,NSE,≥ 10crore - < 50crore
GI Engineering Solutions Limited,INE065J01024,Main Board,Right,Private,49860082,49860082,0,2023-04-27 00:00:00,09-05-2023,169.25,10.00,0.00,10.00,49.86,25-05-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Civil Construction,Main Board,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 10crore - < 50crore
Krishca Strapping Solutions Limited,INE0NR701018,SME,IPO,Private,3320000,3320000,0,2023-05-16 00:00:00,19-05-2023,240.49,10.00,44.00,54.00,17.93,26-05-2023,"9,04,000.00","6,04,000.00","15,08,000.00","4,54,000.00","10,58,000.00","3,00,000.00",0.00,0.00,0.00,0.00,0,"3,00,000.00","30,20,000.00",tamil nadu,Southern,,Iron & Steel Products,SME,tam,Tamil Nadu,Southern,NSE,NSE,≥ 10crore - < 50crore
Som Distilleries & Breweries Limited,INE480C01020,Main Board,Right,Private,3495952,3495952,0,2023-04-26 00:00:00,11-05-2023,132.27,5.00,135.00,140.00,48.94,26-05-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,delhi,Northern,,Breweries & Distilleries,Main Board,del,Delhi,Northern,NSE/BSE,BSE,≥ 10crore - < 50crore
Remus Pharmaceuticals Limited,INE0O5T01011,SME,IPO,Private,388000,388000,0,2023-05-17 00:00:00,19-05-2023,56.14,10.00,"1,219.00","1,229.00",47.69,29-05-2023,"1,10,500.00","73,700.00","1,84,200.00","55,300.00","1,29,000.00","19,500.00",0.00,0.00,0.00,0.00,0,"19,500.00","3,68,500.00",gujarat,Western,,Pharmaceuticals,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Rushil Decor Limited,INE573K01017,Main Board,Right,Private,6635421,6635421,0,2023-05-02 00:00:00,12-05-2023,172.37,10.00,152.00,162.00,107.49,30-05-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Plywood Boards/ Laminates,Main Board,guj,Gujarat,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
Vasa Denticity Limited,INE0N5801013,SME,IPO,Private,4224000,3174000,1050000,2023-05-23 00:00:00,25-05-2023,67.22,10.00,118.00,128.00,54.07,02-06-2023,"12,00,000.00","8,02,000.00","20,02,000.00","6,02,000.00","14,04,000.00","2,16,000.00",0.00,0.00,0.00,0.00,0,"2,16,000.00","40,08,000.00",delhi,Northern,,Medical Equipment & Supplies,SME,del,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
Crayons Advertising Limited,INE0OFK01019,SME,IPO,Private,6430000,6430000,0,2023-05-22 00:00:00,25-05-2023,112.32,10.00,55.00,65.00,41.80,02-06-2023,"18,30,000.00","12,22,000.00","30,52,000.00","9,18,000.00","21,38,000.00","3,22,000.00",0.00,0.00,0.00,0.00,0,"3,22,000.00","61,08,000.00",delhi,Northern,,Advertising & Media Agencies,SME,del,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Hemant Surgical Industries Limited,BSE,SME,IPO,Private,2760000,2760000,0,2023-05-24 00:00:00,26-05-2023,1.42,10.00,80.00,90.00,24.84,05-06-2023,"7,82,400.00","5,23,200.00","13,05,600.00","3,93,600.00","9,16,800.00","1,44,000.00",0.00,0.00,0.00,0.00,0,"1,44,000.00","26,16,000.00",maharashtra,Western,,Medical Equipment & Supplies,SME,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Proventus Agrocom Limited,INE0ONE01016,SME,IPO,Private,901920,671773,230147,2023-05-24 00:00:00,26-05-2023,2.57,10.00,761.00,771.00,69.54,05-06-2023,0.00,0.00,0.00,"5,43,840.00","3,12,960.00","45,120.00",0.00,0.00,0.00,0.00,0,"45,120.00","8,56,800.00",maharashtra,Western,,Other Food Products,SME,mah,Maharashtra,Western,NSE,NSE,≥ 50 crore - < 100crore
Infollion Research Services Limited,INE0NNZ01013,SME,IPO,Private,2616000,2224000,392000,2023-05-29 00:00:00,31-05-2023,257.12,10.00,72.00,82.00,21.45,08-06-2023,"7,24,800.00","4,83,200.00","12,08,000.00","4,04,800.00","8,70,400.00","1,32,800.00",0.00,0.00,0.00,0.00,0,"1,32,800.00","24,83,200.00",delhi,Northern,,Diversified Commercial Services,SME,del,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
CFF FLUID CONTROL LIMITED,BSE,SME,IPO,Private,5200000,5200000,0,2023-05-30 00:00:00,02-06-2023,1.95,10.00,155.00,165.00,85.80,12-06-2023,0.00,0.00,0.00,"24,69,600.00","24,69,600.00","2,60,800.00",0.00,0.00,0.00,0.00,0,"2,60,800.00","49,39,200.00",maharashtra,Western,,Aerospace & Defense,SME,mah,Maharashtra,Western,BSE,BSE,≥ 50 crore - < 100crore
Sahana System Limited,INE0LEX01011,SME,IPO,Private,2425000,2425000,0,2023-05-31 00:00:00,02-06-2023,8.02,10.00,125.00,135.00,32.73,12-06-2023,0.00,"2,30,000.00","2,30,000.00","10,35,000.00","10,35,000.00","1,25,000.00",0.00,0.00,0.00,0.00,0,"1,25,000.00","23,00,000.00",gujarat,Western,,IT Enabled Services,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Prerna Infrabuild Limited,BSE,Main Board,Right,Private,24085020,24085020,0,2023-05-02 00:00:00,18-05-2023,11.22,10.00,10.00,20.00,48.17,13-06-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,"Residential, Commercial Projects",Main Board,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Comrade Appliances Limited,BSE,SME,IPO,Private,2278000,2278000,0,2023-05-31 00:00:00,05-06-2023,71.27,10.00,44.00,54.00,12.30,13-06-2023,"6,48,000.00","4,32,000.00","10,80,000.00","3,26,000.00","7,58,000.00","1,14,000.00",0.00,0.00,0.00,0.00,0,"1,14,000.00","21,64,000.00",maharashtra,Western,,Consumer Electronics,SME,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Kore Digital Limited,INE0O4R01018,SME,IPO,Private,1000000,1000000,0,2023-06-02 00:00:00,07-06-2023,39.22,10.00,170.00,180.00,18.00,14-06-2023,0.00,0.00,0.00,"4,73,600.00","4,74,400.00","52,000.00",0.00,0.00,0.00,0.00,0,"52,000.00","9,48,000.00",maharashtra,Western,,Telecom - Infrastructure,SME,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Samor Reality Limited,BSE,Main Board,Right,Private,10750000,10750000,0,2023-05-15 00:00:00,02-06-2023,12.597,10.00,0.00,10.00,10.75,15-06-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,"Residential, Commercial Projects",SME,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
IKIO Lighting Limited,INE0LOJ01019,Main Board,IPO,Private,21280701,12280701,9000000,2023-06-06 00:00:00,08-06-2023,67.5373,10.00,275.00,285.00,606.50,16-06-2023,"63,84,209.00","42,56,140.00","1,06,40,349.00","31,92,106.00","74,48,246.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"2,12,80,701.00",delhi,Northern,6(1),Consumer Electronics,Main Board,del,Delhi,Northern,NSE/BSE,BSE,≥ 500crore
Sonalis Consumer Products Limited,BSE,SME,IPO,Private,944000,944000,0,2023-06-07 00:00:00,09-06-2023,52.12,10.00,20.00,30.00,2.83,19-06-2023,0.00,0.00,0.00,"3,96,000.00","4,96,000.00","52,000.00",0.00,0.00,0.00,0.00,0,"52,000.00","8,92,000.00",maharashtra,Western,,Packaged Foods,SME,mah,Maharashtra,Western,BSE,BSE,< 5 crore
Urban Enviro Waste Management Limited,INE0O0201019,SME,IPO,Private,1142400,920000,222400,2023-06-12 00:00:00,14-06-2023,239.67,10.00,90.00,100.00,11.42,22-06-2023,0.00,0.00,0.00,"5,42,400.00","5,42,400.00","57,600.00",0.00,0.00,0.00,0.00,0,"57,600.00","10,84,800.00",maharashtra,Western,,Waste Management,SME,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Spectrum Talent Management Limited,INE0OL001018,SME,IPO,Private,6077600,5185600,892000,2023-06-09 00:00:00,14-06-2023,13.59,10.00,163.00,173.00,105.14,22-06-2023,0.00,"5,76,000.00","5,76,000.00","25,98,400.00","25,99,200.00","3,04,000.00",0.00,0.00,0.00,0.00,0,"3,04,000.00","57,73,600.00",delhi,Northern,,Diversified Commercial Services,SME,del,Delhi,Northern,NSE,NSE,≥ 100 crore - < 500crore
Bizotic Commercial Limited,BSE,SME,IPO,Private,2412000,2412000,0,2023-06-12 00:00:00,15-06-2023,2.32,10.00,165.00,175.00,42.21,23-06-2023,0.00,0.00,0.00,"11,45,600.00","11,45,600.00","1,20,800.00",0.00,0.00,0.00,0.00,0,"1,20,800.00","22,91,200.00",gujarat,Western,,Garments & Apparels,SME,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
CLARA INDUSTRIES LIMITED,BSE,Main Board,Right,Private,1653600,1653600,0,2023-05-23 00:00:00,01-06-2023,10.767,10.00,157.00,167.00,27.62,26-06-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,uttar pradesh,Northern,,Packaging,SME,utt,Uttar Pradesh,Northern,BSE,BSE,≥ 10crore - < 50crore
CLARA INDUSTRIES LIMITED,BSE,Main Board,Right,Private,1653600,1653600,0,2023-05-23 00:00:00,01-06-2023,10.767,10.00,157.00,167.00,27.62,26-06-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,uttar pradesh,Northern,,Packaging,SME,utt,Uttarakhand,Northern,BSE,BSE,≥ 10crore - < 50crore
Bhakti Gems And Jewellery Limited,BSE,Main Board,Right,Private,5013173,5013173,0,2023-06-09 00:00:00,20-06-2023,1.2375,10.00,2.00,12.00,6.02,27-06-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,"Gems, Jewellery And Watches",Main Board,guj,Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
Cell Point (India) Limited,INE0O0001013,SME,IPO,Private,5034000,5034000,0,2023-06-15 00:00:00,20-06-2023,5.17,10.00,90.00,100.00,50.34,28-06-2023,0.00,0.00,0.00,"12,87,600.00","34,94,400.00","2,52,000.00",0.00,0.00,0.00,0.00,0,"2,52,000.00","47,82,000.00",andhra pradesh,Southern,,Speciality Retail,SME,and,Andaman and Nicobar Islands,Bay of Bengal,NSE,NSE,≥ 50 crore - < 100crore
Cell Point (India) Limited,INE0O0001013,SME,IPO,Private,5034000,5034000,0,2023-06-15 00:00:00,20-06-2023,5.17,10.00,90.00,100.00,50.34,28-06-2023,0.00,0.00,0.00,"12,87,600.00","34,94,400.00","2,52,000.00",0.00,0.00,0.00,0.00,0,"2,52,000.00","47,82,000.00",andhra pradesh,Southern,,Speciality Retail,SME,and,Andhra Pradesh,Southern,NSE,NSE,≥ 50 crore - < 100crore
Earum Pharmaceuticals Limited,BSE,Main Board,Right,Private,185432518,185432518,0,2023-05-02 00:00:00,31-05-2023,7.58,2.00,0.00,2.00,37.09,28-06-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Pharmaceuticals,Main Board,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Cosmic CRF Limited,BSE,SME,IPO,Private,1822000,1822000,0,2023-06-14 00:00:00,21-06-2023,1.14,10.00,304.00,314.00,57.21,30-06-2023,0.00,"34,400.00","34,400.00","9,70,400.00","7,26,000.00","91,200.00",0.00,0.00,0.00,0.00,0,"91,200.00","17,30,800.00",west bengal,Eastern,,Close,SME,wes,West Bengal,Eastern,BSE,BSE,≥ 50 crore - < 100crore
"Enbee Trade & Finance Ltd.,",BSE,Main Board,Right,Private,12723889,12723889,0,2023-05-18 00:00:00,01-06-2023,5.97,10.00,5.00,15.00,19.09,30-06-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Diversified Commercial Services,Main Board,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Aatmaj Healthcare Limited,INE0OB201016,SME,IPO,Private,6400000,6400000,0,2023-06-19 00:00:00,21-06-2023,31.71,5.00,55.00,60.00,38.40,30-06-2023,0.00,0.00,0.00,"30,38,000.00","30,40,000.00","3,22,000.00",0.00,0.00,0.00,0.00,0,"3,22,000.00","60,78,000.00",gujarat,Western,,Hospital,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Vilin Bio Med Limited,INE0L4V01013,SME,IPO,Private,4000000,4000000,0,2023-06-16 00:00:00,21-06-2023,2.66,10.00,20.00,30.00,12.00,30-06-2023,0.00,0.00,0.00,"8,60,000.00","29,32,000.00","2,08,000.00",0.00,0.00,0.00,0.00,0,"2,08,000.00","37,92,000.00",telangana,Southern,,Pharmaceuticals,SME,tel,Telangana,Southern,NSE,NSE,≥ 10crore - < 50crore
Praxis Home Retail Limited ,INE546Y01022,Main Board,Right,Private,49185572,49185572,0,2023-06-06 00:00:00,14-06-2023,0.186,5.00,5.00,10.00,49.19,30-06-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Speciality Retail,Main Board,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 10crore - < 50crore
HMA Agro Industries Limited,INE0ECP01024,Main Board,IPO,Private,8205127,2564102,5641025,2023-06-20 00:00:00,23-06-2023,1.68,10.00,575.00,585.00,480.00,04-07-2023,"24,61,537.00","16,41,025.00","41,02,562.00","13,37,015.00","27,65,550.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"82,05,127.00",uttar pradesh,Northern,6(1),Meat Products including Poultry,Main Board,utt,Uttarakhand,Northern,NSE/BSE,BSE,≥ 100 crore - < 500crore
HMA Agro Industries Limited,INE0ECP01024,Main Board,IPO,Private,8205127,2564102,5641025,2023-06-20 00:00:00,23-06-2023,1.68,10.00,575.00,585.00,480.00,04-07-2023,"24,61,537.00","16,41,025.00","41,02,562.00","13,37,015.00","27,65,550.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"82,05,127.00",uttar pradesh,Northern,6(1),Meat Products including Poultry,Main Board,utt,Uttar Pradesh,Northern,NSE/BSE,BSE,≥ 100 crore - < 500crore
VEEFIN SOLUTIONS LIMITED,BSE,SME,IPO,Private,5699200,2849600,2849600,2023-06-22 00:00:00,26-06-2023,2.94,10.00,72.00,82.00,46.73,05-07-2023,0.00,0.00,0.00,"27,05,600.00","27,05,600.00","2,88,000.00",0.00,0.00,0.00,0.00,0,"2,88,000.00","54,11,200.00",maharashtra,Western,,IT Enabled Services,SME,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Greenchef Appliances Limited,INE0O7P01015,SME,IPO,Private,6163200,6163200,0,2023-06-23 00:00:00,27-06-2023,58.49,10.00,77.00,87.00,53.62,06-07-2023,"17,52,000.00","11,71,200.00","29,23,200.00","8,78,400.00","20,49,600.00","3,12,000.00",0.00,0.00,0.00,0.00,0,"3,12,000.00","58,51,200.00",karnataka,Southern,,Household Appliances,SME,kar,Karnataka,Southern,NSE,NSE,≥ 50 crore - < 100crore
Essen Speciality Films Limited,INE0ITO01014,SME,IPO,Private,6199200,4699200,1500000,2023-06-23 00:00:00,27-06-2023,65.43,10.00,97.00,107.00,66.33,06-07-2023,"17,65,200.00","11,77,200.00","29,42,400.00","8,84,400.00","20,61,600.00","3,10,800.00",0.00,0.00,0.00,0.00,0,"3,10,800.00","58,88,400.00",gujarat,Western,,Plastic Products - Consumer,SME,guj,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
Magson Retail and Distribution Limited,INE0O1S01012,SME,IPO,Private,2114000,2114000,0,2023-06-23 00:00:00,27-06-2023,6.36,10.00,55.00,65.00,13.74,06-07-2023,0.00,0.00,0.00,"10,04,000.00","10,04,000.00","1,06,000.00",0.00,0.00,0.00,0.00,0,"1,06,000.00","20,08,000.00",gujarat,Western,,Diversified Retail,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Ideaforge Technology Limited,INE349Y01013,Main Board,IPO,Private,8441764,3572052,4869712,2023-06-26 00:00:00,30-06-2023,104.83,10.00,662.00,672.00,567.24,07-07-2023,"37,92,894.00","25,28,596.00","63,21,490.00","12,64,297.00","8,42,865.00",0.00,0.00,"13,112.00",0.00,0.00,0,"13,112.00","84,28,652.00",maharashtra,Western,6(2),Aerospace & Defense,Main Board,mah,Maharashtra,Western,NSE/BSE,NSE,≥ 500crore
Pentagon Rubber Limited,INE0ORS01017,SME,IPO,Private,2310000,2310000,0,2023-06-26 00:00:00,30-06-2023,96.76,10.00,60.00,70.00,16.17,07-07-2023,"6,56,000.00","4,38,000.00","10,94,000.00","3,30,000.00","7,70,000.00","1,16,000.00",0.00,0.00,0.00,0.00,0,"1,16,000.00","21,94,000.00",punja,Northern,,Rubber,SME,pun,Punjab,Northern,NSE,NSE,≥ 10crore - < 50crore
Global Pet Industries Limited,INE0PS501019,SME,IPO,Private,2700000,2700000,0,2023-06-28 00:00:00,03-07-2023,4.08,10.00,39.00,49.00,13.23,10-07-2023,0.00,0.00,0.00,"12,81,000.00","12,81,000.00","1,38,000.00",0.00,0.00,0.00,0.00,0,"1,38,000.00","25,62,000.00",maharashtra,Western,,Industrial Products,SME,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Cyient DLM Limited,INE055S01018,Main Board,IPO,Private,22364653,22364653,0,2023-06-27 00:00:00,30-06-2023,70.7813,10.00,255.00,265.00,592.00,10-07-2023,"97,98,113.00","66,43,705.00","1,64,41,818.00","32,88,362.00","21,92,241.00",0.00,0.00,"4,42,232.00",0.00,0.00,0,"4,42,232.00","2,19,22,421.00",telangana,Southern,6(2),Industrial Products,Main Board,tel,Telangana,Southern,NSE/BSE,NSE,≥ 500crore
Shree Rama Multi-Tech Limited,INE879A01019,Main Board,Right,Private,70000000,70000000,0,2023-06-12 00:00:00,26-06-2023,1.23,5.00,4.00,9.00,63.00,10-07-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Packaging,Main Board,guj,Gujarat,Western,NSE/BSE,BSE,≥ 50 crore - < 100crore
Godha Cabcon & Insulation Limited,INE925Y01036,Main Board,Right,Private,444160000,444160000,0,2023-05-25 00:00:00,08-06-2023,1.04,1.00,0.00,1.00,44.42,13-07-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,madhya pradesh,Northern,,Cables - Electricals,Main Board,mad,Madhya Pradesh,Central,NSE,NSE,≥ 10crore - < 50crore
Tridhya Tech Limited,INE0LWY01029,SME,IPO,Private,6288000,6288000,0,2023-06-30 00:00:00,05-07-2023,51.57,10.00,32.00,42.00,26.41,13-07-2023,"14,31,000.00","15,54,000.00","29,85,000.00","8,97,000.00","20,91,000.00","3,15,000.00",0.00,0.00,0.00,0.00,0,"3,15,000.00","59,73,000.00",gujarat,Western,,Diversified Commercial Services,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Synoptics Technologies Limited,INE0BTR01012,SME,IPO,Private,2280000,1480000,800000,2023-06-30 00:00:00,05-07-2023,1.66,10.00,227.00,237.00,54.04,13-07-2023,0.00,0.00,0.00,"9,58,200.00","12,07,800.00","1,14,000.00",0.00,0.00,0.00,0.00,0,"1,14,000.00","21,66,000.00",maharashtra,Western,,IT Enabled Services,SME,mah,Maharashtra,Western,NSE,NSE,≥ 50 crore - < 100crore
